filename,age,phase,dice
CR3dcb0a9-CR3dcb8b4-000096.h5,6,ed,0.8566159520516367
CR3dcb0a9-CR3dcb8b4-000096.h5,6,es,0.8846960167714885
CR3dcb5b4-CR3dcb8ce-000077.h5,7,ed,0.9174891433083301
CR3dcb5b4-CR3dcb8ce-000077.h5,7,es,0.8993548387096775
CR32a95c7-CR32a98ed-000050.h5,4,ed,0.9328635014836796
CR32a95c7-CR32a98ed-000050.h5,4,es,0.9352290679304898
CR32a96c5-CR3dcb2f1-000031.h5,18,ed,0.880253766851705
CR32a96c5-CR3dcb2f1-000031.h5,18,es,0.9261926192619262
CR32a965b-CR32a9872-000065.h5,15,ed,0.912803889789303
CR32a965b-CR32a9872-000065.h5,15,es,0.8841628959276018
CR32a96a1-CR32a990d-000077.h5,14,ed,0.9017725258493353
CR32a96a1-CR32a990d-000077.h5,14,es,0.8725075528700906
CR32a7581-CR32a9a15-000070.h5,16,ed,0.8222094361334867
CR32a7581-CR32a9a15-000070.h5,16,es,0.9178824510212589
CR3dca69b-CR3dca879-000042.h5,1,ed,0.730800323362975
CR3dca69b-CR3dca879-000042.h5,1,es,0.6944181646168401
CR32a95f3-CR32a98cb-000073.h5,15,ed,0.8819277108433735
CR32a95f3-CR32a98cb-000073.h5,15,es,0.8902195608782435
CR32a9693-CR3dcaf62-000041.h5,15,ed,0.9179487179487179
CR32a9693-CR3dcaf62-000041.h5,15,es,0.8491803278688524
CR4884ea1-CR4884ee4-000057.h5,17,ed,0.940978886756238
CR4884ea1-CR4884ee4-000057.h5,17,es,0.8928430209568999
CR32a9667-CR32a9891-000124.h5,3,ed,0.8385460693153001
CR32a9667-CR32a9891-000124.h5,3,es,0.9096274437476946
CR3dcb582-CR3dcb834-000042.h5,14,ed,0.9088931193908077
CR3dcb582-CR3dcb834-000042.h5,14,es,0.9040711277491811
CR3dcb0a9-CR3dcb911-000072.h5,8,ed,0.900604063701263
CR3dcb0a9-CR3dcb911-000072.h5,8,es,0.9194956353055286
CR32a96b7-CR3dcb026-000049.h5,10,ed,0.8856427378964942
CR32a96b7-CR3dcb026-000049.h5,10,es,0.6017147310989868
CR3dca68a-CR3dcab3c-000075.h5,0,ed,0.926903941829315
CR3dca68a-CR3dcab3c-000075.h5,0,es,0.8967286722257858
CR32a96de-CR32a9a0a-000057.h5,3,ed,0.9413592233009709
CR32a96de-CR32a9a0a-000057.h5,3,es,0.909433962264151
CR32a7581-CR32a97f4-000059.h5,16,ed,0.8915474642392718
CR32a7581-CR32a97f4-000059.h5,16,es,0.7675889328063241
CR3dcb167-CR3dcb407-000041.h5,12,ed,0.6130462317922736
CR3dcb167-CR3dcb407-000041.h5,12,es,0.7961904761904762
CR3dcb073-CR3dcb212-000043.h5,6,ed,0.9404341241797072
CR3dcb073-CR3dcb212-000043.h5,6,es,0.9070559610705596
CR32a95ba-CR32a9860-000071.h5,15,ed,0.9157667386609071
CR32a95ba-CR32a9860-000071.h5,15,es,0.8709907341411262
CR32a9651-CR32a985c-000047.h5,18,ed,0.8560709413369714
CR32a9651-CR32a985c-000047.h5,18,es,0.8579970104633782
CR32a95f3-CR32a9a2e-000047.h5,11,ed,0.8444802578565673
CR32a95f3-CR32a9a2e-000047.h5,11,es,0.9139023481177786
CR3dca6ea-CR3dcb630-000039.h5,9,ed,0.95391532409142
CR3dca6ea-CR3dcb630-000039.h5,9,es,0.8864942528735632
CR32a9734-CR3dcb036-000026.h5,8,ed,0.9473684210526315
CR32a9734-CR3dcb036-000026.h5,8,es,0.8984198645598194
CR3dca835-CR4884ee2-000085.h5,13,ed,0.8321546440358322
CR3dca835-CR4884ee2-000085.h5,13,es,0.837401737691353
CR3dca6a7-CR3dcb90a-000040.h5,8,ed,0.8582759340429973
CR3dca6a7-CR3dcb90a-000040.h5,8,es,0.831752722163681
CR3dcb8dd-CR3dcb93a-000068.h5,5,ed,0.906441717791411
CR3dcb8dd-CR3dcb93a-000068.h5,5,es,0.9251700680272109
CR32a9736-CR32a9a72-000036.h5,17,ed,0.9317697228144989
CR32a9736-CR32a9a72-000036.h5,17,es,0.9545454545454546
CR3dca69b-CR3dcb1df-000041.h5,5,ed,0.9227786752827141
CR3dca69b-CR3dcb1df-000041.h5,5,es,0.9207977207977208
CR3dca69b-CR3dcafff-000030.h5,2,ed,0.901510029299076
CR3dca69b-CR3dcafff-000030.h5,2,es,0.9313855688357681
CR3dcb4fa-CR3dcb668-000052.h5,3,ed,0.8589846897663175
CR3dcb4fa-CR3dcb668-000052.h5,3,es,0.820333041191937
CR3dcafc2-CR3dcb902-000032.h5,7,ed,0.9288035450516987
CR3dcafc2-CR3dcb902-000032.h5,7,es,0.9208381839348079
CR3dca7f9-CR3dcaaad-000033.h5,14,ed,0.9068978514888805
CR3dca7f9-CR3dcaaad-000033.h5,14,es,0.9
CR32a95cd-CR32a97a0-000066.h5,13,ed,0.8907563025210085
CR32a95cd-CR32a97a0-000066.h5,13,es,0.8994252873563219
CR32a7558-CR3dcb19a-000055.h5,2,ed,0.9308986752595775
CR32a7558-CR3dcb19a-000055.h5,2,es,0.8959333973743195
CR3dcb8d4-CR3dcb915-000072.h5,12,ed,0.9164170977402668
CR3dcb8d4-CR3dcb915-000072.h5,12,es,0.9302325581395349
CR32a9679-CR3dcb61c-000067.h5,18,ed,0.9187186750926127
CR32a9679-CR3dcb61c-000067.h5,18,es,0.7792207792207793
CR3dcab95-CR3dcad11-000092.h5,0,ed,0.8871978513876455
CR3dcab95-CR3dcad11-000092.h5,0,es,0.8647746243739566
CR32a96c5-CR32a995d-000063.h5,14,ed,0.9084588644264194
CR32a96c5-CR32a995d-000063.h5,14,es,0.8981132075471698
CR32a95bd-CR32a9779-000047.h5,12,ed,0.9265836204611715
CR32a95bd-CR32a9779-000047.h5,12,es,0.8931098696461824
CR3dca7ca-CR3dcae22-000063.h5,11,ed,0.826385904598195
CR3dca7ca-CR3dcae22-000063.h5,11,es,0.891517404528557
CR32a9659-CR32a9870-000053.h5,1,ed,0.8485868102288021
CR32a9659-CR32a9870-000053.h5,1,es,0.8779620853080569
CR3dcb0e3-CR3dcb2a3-000030.h5,16,ed,0.8633297834575789
CR3dcb0e3-CR3dcb2a3-000030.h5,16,es,0.8725289706884799
CR3dcac12-CR4884f30-000051.h5,8,ed,0.9348949362728212
CR3dcac12-CR4884f30-000051.h5,8,es,0.8707155742633794
CR3dcb5a3-CR3dcb890-000106.h5,1,ed,0.8803641092327699
CR3dcb5a3-CR3dcb890-000106.h5,1,es,0.8895315211104685
CR32a9679-CR3dcb6bb-000032.h5,17,ed,0.8930869835997509
CR32a9679-CR3dcb6bb-000032.h5,17,es,0.8006170458927883
CR3dca77b-CR3dcb22e-000032.h5,4,ed,0.9044746103569633
CR3dca77b-CR3dcb22e-000032.h5,4,es,0.9145823501651722
CR32a7581-CR3dcb3fa-000045.h5,17,ed,0.8219086021505376
CR32a7581-CR3dcb3fa-000045.h5,17,es,0.9133594186696479
CR32a95bd-CR32a98e6-000063.h5,12,ed,0.9143159379407616
CR32a95bd-CR32a98e6-000063.h5,12,es,0.8623722367482767
CR32a95e1-CR32a97a1-000040.h5,10,ed,0.9125584742713206
CR32a95e1-CR32a97a1-000040.h5,10,es,0.9459616502033701
CR3dcb8da-CR3dcb92d-000089.h5,3,ed,0.854909955827387
CR3dcb8da-CR3dcb92d-000089.h5,3,es,0.9382151029748284
CR32a95e6-CR32a97aa-000044.h5,13,ed,0.9307025986525506
CR32a95e6-CR32a97aa-000044.h5,13,es,0.8855084067253803
CR3dcb0f7-CR3dcb4a9-000046.h5,10,ed,0.47075017205781144
CR3dcb0f7-CR3dcb4a9-000046.h5,10,es,0.8920863309352518
CR32a95ba-CR32a9776-000082.h5,15,ed,0.9309598267981718
CR32a95ba-CR32a9776-000082.h5,15,es,0.8873103002906038
CR3dca7a0-CR3dcb3ab-000069.h5,10,ed,0.8978479978207573
CR3dca7a0-CR3dcb3ab-000069.h5,10,es,0.8357905439755974
CR32a96b7-CR32a9943-000096.h5,10,ed,0.9162171880618483
CR32a96b7-CR32a9943-000096.h5,10,es,0.9110867178924259
CR3dcb0f3-CR3dcb2c3-000068.h5,9,ed,0.9564502875924404
CR3dcb0f3-CR3dcb2c3-000068.h5,9,es,0.82744702320888
CR3dcb4d2-CR3dcb601-000046.h5,7,ed,0.935043442283823
CR3dcb4d2-CR3dcb601-000046.h5,7,es,0.8882907133243607
CR32a9734-CR3dcaef8-000073.h5,11,ed,0.92992700729927
CR32a9734-CR3dcaef8-000073.h5,11,es,0.8689075630252101
CR32a7579-CR32a9863-000030.h5,1,ed,0.9205505916445303
CR32a7579-CR32a9863-000030.h5,1,es,0.9226315789473685
CR32a95c7-CR3dcb3e1-000038.h5,2,ed,0.8228388473852721
CR32a95c7-CR3dcb3e1-000038.h5,2,es,0.8763748350197976
CR3dca83c-CR3dcab24-000035.h5,2,ed,0.8721406212376596
CR3dca83c-CR3dcab24-000035.h5,2,es,0.863768115942029
CR3dcb0a9-CR3dcb765-000076.h5,7,ed,0.8967193195625759
CR3dcb0a9-CR3dcb765-000076.h5,7,es,0.8751814223512336
CR3dca728-CR3dca9a0-000090.h5,4,ed,0.9124157844080847
CR3dca728-CR3dca9a0-000090.h5,4,es,0.3070028011204482
CR3dcabf8-CR3dcaea4-000031.h5,8,ed,0.8732468907118285
CR3dcabf8-CR3dcaea4-000031.h5,8,es,0.8658600736454498
CR3dcb0b2-CR3dcb671-000038.h5,12,ed,0.9193879881251428
CR3dcb0b2-CR3dcb671-000038.h5,12,es,0.9435382685069009
CR32a95dc-CR3dcaf48-000037.h5,3,ed,0.8641390205371248
CR32a95dc-CR3dcaf48-000037.h5,3,es,0.6622162883845126
CR3dcb57e-CR4884ee9-000017.h5,8,ed,0.9095495495495496
CR3dcb57e-CR4884ee9-000017.h5,8,es,0.86084142394822
CR3dca7ff-CR4884f61-000048.h5,12,ed,0.7119424460431655
CR3dca7ff-CR4884f61-000048.h5,12,es,0.8553113553113553
CR32a95f3-CR32a97be-000055.h5,10,ed,0.7883136852895951
CR32a95f3-CR32a97be-000055.h5,10,es,0.834579135521612
CR32a95c7-CR32a97d5-000064.h5,1,ed,0.8939393939393939
CR32a95c7-CR32a97d5-000064.h5,1,es,0.8995983935742972
CR3dca761-CR3dca9a9-000062.h5,16,ed,0.6535034914519624
CR3dca761-CR3dca9a9-000062.h5,16,es,0.7864845434938893
CR3dca7b5-CR3dcb696-000048.h5,9,ed,0.9286713286713286
CR3dca7b5-CR3dcb696-000048.h5,9,es,0.8731501057082452
CR3dca78b-CR3dca9f4-000042.h5,12,ed,0.9513083802583637
CR3dca78b-CR3dca9f4-000042.h5,12,es,0.8607784431137725
CR3dcab69-CR3dcacb9-000038.h5,9,ed,0.9418181818181818
CR3dcab69-CR3dcacb9-000038.h5,9,es,0.8973670069854917
CR3dca6cf-CR3dca8bf-000077.h5,2,ed,0.9080568720379147
CR3dca6cf-CR3dca8bf-000077.h5,2,es,0.827661909989023
CR3dcafc2-CR3dcb429-000044.h5,7,ed,0.849063273241428
CR3dcafc2-CR3dcb429-000044.h5,7,es,0.9101760668457177
CR32a95dc-CR3dcb01b-000054.h5,1,ed,0.8946969696969697
CR32a95dc-CR3dcb01b-000054.h5,1,es,0.8974358974358975
CR3dcab59-CR3dcb299-000042.h5,6,ed,0.8949671772428884
CR3dcab59-CR3dcb299-000042.h5,6,es,0.9003174603174603
CR32a9651-CR3dcb30a-000055.h5,18,ed,0.8778877887788779
CR32a9651-CR3dcb30a-000055.h5,18,es,0.9277412834765033
CR3dca7c9-CR3dcaa56-000038.h5,10,ed,0.8895086891225059
CR3dca7c9-CR3dcaa56-000038.h5,10,es,0.7653652879783533
CR32a95c7-CR32a989f-000048.h5,0,ed,0.8885647607934656
CR32a95c7-CR32a989f-000048.h5,0,es,0.6382978723404256
CR32a7581-CR32a986a-000061.h5,15,ed,0.9357798165137615
CR32a7581-CR32a986a-000061.h5,15,es,0.8444040036396724
CR32a9709-CR32a99f3-000042.h5,3,ed,0.8906037221970041
CR32a9709-CR32a99f3-000042.h5,3,es,0.8672566371681416
CR32a7558-CR32a7585-000056.h5,0,ed,0.9496164213145345
CR32a7558-CR32a7585-000056.h5,0,es,0.9561091340450771
CR3dca68a-CR3dcb2a7-000010.h5,4,ed,0.8496151568975725
CR3dca68a-CR3dcb2a7-000010.h5,4,es,0.8785871964679912
CR32a96b7-CR3dcb064-000032.h5,9,ed,0.8998371335504886
CR32a96b7-CR3dcb064-000032.h5,9,es,0.9037823490378235
CR32a969d-CR32a9906-000084.h5,15,ed,0.9269372693726937
CR32a969d-CR32a9906-000084.h5,15,es,0.9457364341085271
CR32a95e6-CR32a996f-000060.h5,15,ed,0.9123287671232877
CR32a95e6-CR32a996f-000060.h5,15,es,0.8749279538904899
CR32a965d-CR32a9ab0-000050.h5,4,ed,0.9308565531475749
CR32a965d-CR32a9ab0-000050.h5,4,es,0.9131016042780749
CR3dcb507-CR3dcb697-000014.h5,2,ed,0.8872389791183295
CR3dcb507-CR3dcb697-000014.h5,2,es,0.8824101068999028
CR3dca7a0-CR3dcb97d-000029.h5,12,ed,0.9436187780136824
CR3dca7a0-CR3dcb97d-000029.h5,12,es,0.958963282937365
CR32a95c7-CR4884eed-000057.h5,3,ed,0.6847545219638242
CR32a95c7-CR4884eed-000057.h5,3,es,0.36900369003690037
CR32a95c0-CR32a9875-000047.h5,15,ed,0.8959950325985718
CR32a95c0-CR32a9875-000047.h5,15,es,0.9003363427155249
CR3dcb08f-CR3dcb1e9-000073.h5,4,ed,0.8363516628251564
CR3dcb08f-CR3dcb1e9-000073.h5,4,es,0.6867400115807759
CR32a95c7-CR32a9783-000064.h5,1,ed,0.9003316460115204
CR32a95c7-CR32a9783-000064.h5,1,es,0.8585389689714146
CR3dca77b-CR3dcaf15-000040.h5,2,ed,0.8828275067230119
CR3dca77b-CR3dcaf15-000040.h5,2,es,0.8983562562898356
CR3dcb119-CR3dcb789-000049.h5,2,ed,0.9223461379595208
CR3dcb119-CR3dcb789-000049.h5,2,es,0.8830495928941525
CR3dcb06b-CR3dcb19d-000043.h5,4,ed,0.9409632314862766
CR3dcb06b-CR3dcb19d-000043.h5,4,es,0.8614514608859567
CR32a969d-CR3dcb41a-000044.h5,15,ed,0.9183006535947712
CR32a969d-CR3dcb41a-000044.h5,15,es,0.8814749780509219
CR32a95f3-CR32a9a3d-000064.h5,16,ed,0.7743271221532091
CR32a95f3-CR32a9a3d-000064.h5,16,es,0.8483685220729367
CR32a968d-CR32a9ad8-000051.h5,16,ed,0.9497907949790795
CR32a968d-CR32a9ad8-000051.h5,16,es,0.9131371141421393
CR3dca7bb-CR3dcb7e8-000045.h5,18,ed,0.9166000532907008
CR3dca7bb-CR3dcb7e8-000045.h5,18,es,0.9154275092936803
CR3dcb0f4-CR3dcb2c4-000056.h5,5,ed,0.9257320147372503
CR3dcb0f4-CR3dcb2c4-000056.h5,5,es,0.8775162060730126
CR3dcb0ee-CR3dcb2ba-000032.h5,10,ed,0.7713253681578216
CR3dcb0ee-CR3dcb2ba-000032.h5,10,es,0.7595212187159956
CR3dcabc9-CR3dcad91-000078.h5,17,ed,0.9440092834348709
CR3dcabc9-CR3dcad91-000078.h5,17,es,0.853781512605042
CR32a96b2-CR3dca8d8-000075.h5,12,ed,0.9263657957244655
CR32a96b2-CR3dca8d8-000075.h5,12,es,0.9175920514319111
CR3dca6a7-CR3dca88c-000033.h5,6,ed,0.9452815226011102
CR3dca6a7-CR3dca88c-000033.h5,6,es,0.8437067773167358
CR32a7569-CR3dcaf34-000059.h5,11,ed,0.9479896717078569
CR32a7569-CR3dcaf34-000059.h5,11,es,0.9172932330827067
CR3dca6e9-CR3dcad52-000078.h5,4,ed,0.9495383293966072
CR3dca6e9-CR3dcad52-000078.h5,4,es,0.9173962695089456
CR32a9679-CR3dcb8cb-000048.h5,17,ed,0.7280471821756226
CR32a9679-CR3dcb8cb-000048.h5,17,es,0.8416289592760181
CR32a95bd-CR32a9779-000045.h5,12,ed,0.9435199193141705
CR32a95bd-CR32a9779-000045.h5,12,es,0.920907840440165
CR32a9705-CR3dcb8c3-000037.h5,0,ed,0.7543186180422264
CR32a9705-CR3dcb8c3-000037.h5,0,es,0.6719858156028369
CR3dcb184-CR3dcb5ff-000046.h5,15,ed,0.9089108910891089
CR3dcb184-CR3dcb5ff-000046.h5,15,es,0.8796602170835299
CR32a95dc-CR3dcadaa-000050.h5,1,ed,0.8155339805825242
CR32a95dc-CR3dcadaa-000050.h5,1,es,0.620380739081747
CR3dca708-CR3dcb34c-000033.h5,17,ed,0.7927617406290393
CR3dca708-CR3dcb34c-000033.h5,17,es,0.8969359331476323
CR3dcabe8-CR3dcb913-000048.h5,11,ed,0.785731272294887
CR3dcabe8-CR3dcb913-000048.h5,11,es,0.8133272478320401
CR32a962c-CR32a9879-000081.h5,9,ed,0.8423834059981503
CR32a962c-CR32a9879-000081.h5,9,es,0.8587133550488599
CR32a96a1-CR3dcb45d-000036.h5,8,ed,0.915238954012624
CR32a96a1-CR3dcb45d-000036.h5,8,es,0.9029345372460497
CR3dcab5d-CR3dcacaa-000046.h5,15,ed,0.9222560975609756
CR3dcab5d-CR3dcacaa-000046.h5,15,es,0.9371980676328503
