filename,age,phase,dice
CR32a95c7-CR32a9aa4-000028.h5,1,es,0.8665207877461707
CR3dcb0a9-CR3dcb8b4-000096.h5,6,ed,0.8653541525231953
CR3dcb0a9-CR3dcb8b4-000096.h5,6,es,0.8332750786438309
CR3dcb5b4-CR3dcb8ce-000077.h5,7,ed,0.915068493150685
CR3dcb5b4-CR3dcb8ce-000077.h5,7,es,0.8978805394990366
CR32a95c7-CR32a98ed-000050.h5,4,ed,0.9312835710316726
CR32a95c7-CR32a98ed-000050.h5,4,es,0.9393858477970628
CR32a96c5-CR3dcb2f1-000031.h5,18,ed,0.8935617860851506
CR32a96c5-CR3dcb2f1-000031.h5,18,es,0.9054415700267618
CR32a965b-CR32a9872-000065.h5,15,ed,0.9261083743842364
CR32a965b-CR32a9872-000065.h5,15,es,0.8998602701443875
CR32a96a1-CR32a990d-000077.h5,14,ed,0.8974169741697416
CR32a96a1-CR32a990d-000077.h5,14,es,0.8786658999424957
CR32a7581-CR32a9a15-000070.h5,16,ed,0.8244803695150116
CR32a7581-CR32a9a15-000070.h5,16,es,0.9106830122591943
CR3dca69b-CR3dca879-000042.h5,1,ed,0.755608028335301
CR3dca69b-CR3dca879-000042.h5,1,es,0.8157166574432761
CR32a95f3-CR32a98cb-000073.h5,15,ed,0.9003253475303165
CR32a95f3-CR32a98cb-000073.h5,15,es,0.899604743083004
CR32a9693-CR3dcaf62-000041.h5,15,ed,0.9254498714652957
CR32a9693-CR3dcaf62-000041.h5,15,es,0.8280358598207009
CR4884ea1-CR4884ee4-000057.h5,17,ed,0.9408679065331426
CR4884ea1-CR4884ee4-000057.h5,17,es,0.8909456740442656
CR32a9667-CR32a9891-000124.h5,3,ed,0.905982905982906
CR32a9667-CR32a9891-000124.h5,3,es,0.8975681650700074
CR3dcb582-CR3dcb834-000042.h5,14,ed,0.9303311258278145
CR3dcb582-CR3dcb834-000042.h5,14,es,0.8974482426576793
CR3dcb0a9-CR3dcb911-000072.h5,8,ed,0.9145063430777717
CR3dcb0a9-CR3dcb911-000072.h5,8,es,0.9298751200768491
CR32a96b7-CR3dcb026-000049.h5,10,ed,0.8744186046511628
CR32a96b7-CR3dcb026-000049.h5,10,es,0.6927835051546392
CR3dca68a-CR3dcab3c-000075.h5,0,ed,0.9299119111451551
CR3dca68a-CR3dcab3c-000075.h5,0,es,0.8839922229423202
CR32a96de-CR32a9a0a-000057.h5,3,ed,0.9381957773512476
CR32a96de-CR32a9a0a-000057.h5,3,es,0.916613621896881
CR32a7581-CR32a97f4-000059.h5,16,ed,0.9008542583484339
CR32a7581-CR32a97f4-000059.h5,16,es,0.8394020697585282
CR3dcb167-CR3dcb407-000041.h5,12,ed,0.7355658198614319
CR3dcb167-CR3dcb407-000041.h5,12,es,0.8
CR3dcb073-CR3dcb212-000043.h5,6,ed,0.9357520786092215
CR3dcb073-CR3dcb212-000043.h5,6,es,0.9007194244604316
CR32a95ba-CR32a9860-000071.h5,15,ed,0.8969428007889546
CR32a95ba-CR32a9860-000071.h5,15,es,0.8759071117561683
CR32a9651-CR32a985c-000047.h5,18,ed,0.8767582049564635
CR32a9651-CR32a985c-000047.h5,18,es,0.8695219123505976
CR32a95f3-CR32a9a2e-000047.h5,11,ed,0.9110889110889111
CR32a95f3-CR32a9a2e-000047.h5,11,es,0.9212076583210603
CR3dca6ea-CR3dcb630-000039.h5,9,ed,0.9380530973451328
CR3dca6ea-CR3dcb630-000039.h5,9,es,0.8760683760683761
CR32a9734-CR3dcb036-000026.h5,8,ed,0.9578853046594982
CR32a9734-CR3dcb036-000026.h5,8,es,0.9019256605463501
CR3dca835-CR4884ee2-000085.h5,13,ed,0.8570769940064545
CR3dca835-CR4884ee2-000085.h5,13,es,0.882703777335984
CR3dca6a7-CR3dcb90a-000040.h5,8,ed,0.8629082587892657
CR3dca6a7-CR3dcb90a-000040.h5,8,es,0.810499820208558
CR3dcb8dd-CR3dcb93a-000068.h5,5,ed,0.9193916349809886
CR3dcb8dd-CR3dcb93a-000068.h5,5,es,0.9274576271186441
CR32a9736-CR32a9a72-000036.h5,17,ed,0.9429618001046572
CR32a9736-CR32a9a72-000036.h5,17,es,0.9440137812230835
CR3dca69b-CR3dcb1df-000041.h5,5,ed,0.9287548138639281
CR3dca69b-CR3dcb1df-000041.h5,5,es,0.9107142857142857
CR3dca69b-CR3dcafff-000030.h5,2,ed,0.9064683344602209
CR3dca69b-CR3dcafff-000030.h5,2,es,0.9228023203926818
CR3dcb4fa-CR3dcb668-000052.h5,3,ed,0.8322259136212624
CR3dcb4fa-CR3dcb668-000052.h5,3,es,0.8039568345323741
CR3dcafc2-CR3dcb902-000032.h5,7,ed,0.9280426413976902
CR3dcafc2-CR3dcb902-000032.h5,7,es,0.9304556354916067
CR3dca7f9-CR3dcaaad-000033.h5,14,ed,0.8972421609369097
CR3dca7f9-CR3dcaaad-000033.h5,14,es,0.884277172001407
CR32a95cd-CR32a97a0-000066.h5,13,ed,0.8895131086142322
CR32a95cd-CR32a97a0-000066.h5,13,es,0.9244644870349493
CR32a7558-CR3dcb19a-000055.h5,2,ed,0.9245626822157434
CR32a7558-CR3dcb19a-000055.h5,2,es,0.8806799607714939
CR3dcb8d4-CR3dcb915-000072.h5,12,ed,0.9176219674753399
CR3dcb8d4-CR3dcb915-000072.h5,12,es,0.9270106927010693
CR32a9679-CR3dcb61c-000067.h5,18,ed,0.9318521683400983
CR32a9679-CR3dcb61c-000067.h5,18,es,0.7878315132605305
CR3dcab95-CR3dcad11-000092.h5,0,ed,0.8994290733421169
CR3dcab95-CR3dcad11-000092.h5,0,es,0.8834154351395731
CR32a96c5-CR32a995d-000063.h5,14,ed,0.917936694021102
CR32a96c5-CR32a995d-000063.h5,14,es,0.8866171003717472
CR32a95bd-CR32a9779-000047.h5,12,ed,0.9438559322033898
CR32a95bd-CR32a9779-000047.h5,12,es,0.8800295311923219
CR3dca7ca-CR3dcae22-000063.h5,11,ed,0.8138979370249728
CR3dca7ca-CR3dcae22-000063.h5,11,es,0.8958262639972854
CR32a9659-CR32a9870-000053.h5,1,ed,0.9126832377310389
CR32a9659-CR32a9870-000053.h5,1,es,0.8441158348736907
CR3dcb0e3-CR3dcb2a3-000030.h5,16,ed,0.8678583946722748
CR3dcb0e3-CR3dcb2a3-000030.h5,16,es,0.862533692722372
CR3dcac12-CR4884f30-000051.h5,8,ed,0.9472573839662447
CR3dcac12-CR4884f30-000051.h5,8,es,0.8741641337386018
CR3dcb5a3-CR3dcb890-000106.h5,1,ed,0.8670212765957447
CR3dcb5a3-CR3dcb890-000106.h5,1,es,0.8716486023958927
CR32a9679-CR3dcb6bb-000032.h5,17,ed,0.8887987012987013
CR32a9679-CR3dcb6bb-000032.h5,17,es,0.8004649360712902
CR3dca77b-CR3dcb22e-000032.h5,4,ed,0.9211045364891519
CR3dca77b-CR3dcb22e-000032.h5,4,es,0.9133932796971131
CR32a7581-CR3dcb3fa-000045.h5,17,ed,0.7948983109272665
CR32a7581-CR3dcb3fa-000045.h5,17,es,0.894767107533065
CR32a95bd-CR32a98e6-000063.h5,12,ed,0.9069973427812223
CR32a95bd-CR32a98e6-000063.h5,12,es,0.8694158075601375
CR32a95e1-CR32a97a1-000040.h5,10,ed,0.9049271339347675
CR32a95e1-CR32a97a1-000040.h5,10,es,0.9295454545454546
CR3dcb8da-CR3dcb92d-000089.h5,3,ed,0.8665120900960583
CR3dcb8da-CR3dcb92d-000089.h5,3,es,0.9448550312677658
CR32a95e6-CR32a97aa-000044.h5,13,ed,0.9250972762645915
CR32a95e6-CR32a97aa-000044.h5,13,es,0.9069212410501193
CR3dcb0f7-CR3dcb4a9-000046.h5,10,ed,0.9282608695652174
CR3dcb0f7-CR3dcb4a9-000046.h5,10,es,0.8837622005323869
CR32a95ba-CR32a9776-000082.h5,15,ed,0.9085830370746572
CR32a95ba-CR32a9776-000082.h5,15,es,0.909433962264151
CR3dca7a0-CR3dcb3ab-000069.h5,10,ed,0.8938516680452164
CR3dca7a0-CR3dcb3ab-000069.h5,10,es,0.8525390625
CR32a96b7-CR32a9943-000096.h5,10,ed,0.920827389443652
CR32a96b7-CR32a9943-000096.h5,10,es,0.9369469026548672
CR3dcb0f3-CR3dcb2c3-000068.h5,9,ed,0.9335585585585585
CR3dcb0f3-CR3dcb2c3-000068.h5,9,es,0.7419863373620599
CR3dcb4d2-CR3dcb601-000046.h5,7,ed,0.9226289517470881
CR3dcb4d2-CR3dcb601-000046.h5,7,es,0.8918539325842697
CR32a9734-CR3dcaef8-000073.h5,11,ed,0.9196675900277008
CR32a9734-CR3dcaef8-000073.h5,11,es,0.9007506255212677
CR32a7579-CR32a9863-000030.h5,1,ed,0.9250421788382743
CR32a7579-CR32a9863-000030.h5,1,es,0.9303405572755418
CR32a95c7-CR3dcb3e1-000038.h5,2,ed,0.8784951703101169
CR32a95c7-CR3dcb3e1-000038.h5,2,es,0.8871527777777778
CR3dca83c-CR3dcab24-000035.h5,2,ed,0.8570034163006345
CR3dca83c-CR3dcab24-000035.h5,2,es,0.8597590361445783
CR3dcb0a9-CR3dcb765-000076.h5,7,ed,0.8923327895595432
CR3dcb0a9-CR3dcb765-000076.h5,7,es,0.8626887131560029
CR3dca728-CR3dca9a0-000090.h5,4,ed,0.9037526735368462
CR3dca728-CR3dca9a0-000090.h5,4,es,0.7880347378578321
CR3dcabf8-CR3dcaea4-000031.h5,8,ed,0.8607190412782956
CR3dcabf8-CR3dcaea4-000031.h5,8,es,0.8530655391120507
CR3dcb0b2-CR3dcb671-000038.h5,12,ed,0.9168003667201466
CR3dcb0b2-CR3dcb671-000038.h5,12,es,0.9506688963210702
CR32a95dc-CR3dcaf48-000037.h5,3,ed,0.8545808966861599
CR32a95dc-CR3dcaf48-000037.h5,3,es,0.6327180140038192
CR3dcb57e-CR4884ee9-000017.h5,8,ed,0.9172661870503597
CR3dcb57e-CR4884ee9-000017.h5,8,es,0.8877988963825874
CR3dca7ff-CR4884f61-000048.h5,12,ed,0.7948373218607152
CR3dca7ff-CR4884f61-000048.h5,12,es,0.8657117278424351
CR32a95f3-CR32a97be-000055.h5,10,ed,0.7681088964511424
CR32a95f3-CR32a97be-000055.h5,10,es,0.8214285714285714
CR32a95c7-CR32a97d5-000064.h5,1,ed,0.8794390409409636
CR32a95c7-CR32a97d5-000064.h5,1,es,0.9392602646759416
CR3dca761-CR3dca9a9-000062.h5,16,ed,0.705638665132336
CR3dca761-CR3dca9a9-000062.h5,16,es,0.8453822206848841
CR3dca7b5-CR3dcb696-000048.h5,9,ed,0.9324592769169646
CR3dca7b5-CR3dcb696-000048.h5,9,es,0.8779110797459422
CR3dca78b-CR3dca9f4-000042.h5,12,ed,0.9582916249582917
CR3dca78b-CR3dca9f4-000042.h5,12,es,0.867601246105919
CR3dcab69-CR3dcacb9-000038.h5,9,ed,0.9305470190534727
CR3dcab69-CR3dcacb9-000038.h5,9,es,0.8808864265927978
CR3dca6cf-CR3dca8bf-000077.h5,2,ed,0.8866837387964148
CR3dca6cf-CR3dca8bf-000077.h5,2,es,0.818537130094919
CR3dcafc2-CR3dcb429-000044.h5,7,ed,0.8329749103942652
CR3dcafc2-CR3dcb429-000044.h5,7,es,0.908315565031983
CR32a95dc-CR3dcb01b-000054.h5,1,ed,0.917664127675009
CR32a95dc-CR3dcb01b-000054.h5,1,es,0.8542487338210467
CR3dcab59-CR3dcb299-000042.h5,6,ed,0.8895829505787249
CR3dcab59-CR3dcb299-000042.h5,6,es,0.9157829070492826
CR32a9651-CR3dcb30a-000055.h5,18,ed,0.9041998353005765
CR32a9651-CR3dcb30a-000055.h5,18,es,0.9267042542286007
CR3dca7c9-CR3dcaa56-000038.h5,10,ed,0.8790102746907108
CR3dca7c9-CR3dcaa56-000038.h5,10,es,0.7528259231348907
CR32a95c7-CR32a989f-000048.h5,0,ed,0.8976377952755905
CR32a95c7-CR32a989f-000048.h5,0,es,0.6309208944457803
CR32a7581-CR32a986a-000061.h5,15,ed,0.9138623031799938
CR32a7581-CR32a986a-000061.h5,15,es,0.8700512342803912
CR32a9709-CR32a99f3-000042.h5,3,ed,0.8869404706968159
CR32a9709-CR32a99f3-000042.h5,3,es,0.9010238907849829
CR32a7558-CR32a7585-000056.h5,0,ed,0.9675270607826811
CR32a7558-CR32a7585-000056.h5,0,es,0.9666030534351145
CR3dca68a-CR3dcb2a7-000010.h5,4,ed,0.8679458239277652
CR3dca68a-CR3dcb2a7-000010.h5,4,es,0.8693667997718197
CR32a96b7-CR3dcb064-000032.h5,9,ed,0.8994322789943228
CR32a96b7-CR3dcb064-000032.h5,9,es,0.9018324607329843
CR32a969d-CR32a9906-000084.h5,15,ed,0.9223337049424006
CR32a969d-CR32a9906-000084.h5,15,es,0.9465579710144928
CR32a95e6-CR32a996f-000060.h5,15,ed,0.9172932330827067
CR32a95e6-CR32a996f-000060.h5,15,es,0.8805460750853242
CR32a965d-CR32a9ab0-000050.h5,4,ed,0.9384288747346072
CR32a965d-CR32a9ab0-000050.h5,4,es,0.936518771331058
CR3dcb507-CR3dcb697-000014.h5,2,ed,0.889607390300231
CR3dcb507-CR3dcb697-000014.h5,2,es,0.875
CR3dca7a0-CR3dcb97d-000029.h5,12,ed,0.9430125325135966
CR3dca7a0-CR3dcb97d-000029.h5,12,es,0.9583333333333334
CR32a95c7-CR4884eed-000057.h5,3,ed,0.7861685214626392
CR32a95c7-CR4884eed-000057.h5,3,es,0.7840986977381769
CR32a95c0-CR32a9875-000047.h5,15,ed,0.9105540080470442
CR32a95c0-CR32a9875-000047.h5,15,es,0.9003913198150124
CR3dcb08f-CR3dcb1e9-000073.h5,4,ed,0.8722580645161291
CR3dcb08f-CR3dcb1e9-000073.h5,4,es,0.7654054054054054
CR32a95c7-CR32a9783-000064.h5,1,ed,0.8789110836132226
CR32a95c7-CR32a9783-000064.h5,1,es,0.8489713998996488
CR3dca77b-CR3dcaf15-000040.h5,2,ed,0.8968524838832006
CR3dca77b-CR3dcaf15-000040.h5,2,es,0.9159074982480728
CR3dcb119-CR3dcb789-000049.h5,2,ed,0.914309658495705
CR3dcb119-CR3dcb789-000049.h5,2,es,0.8941524796447077
CR3dcb06b-CR3dcb19d-000043.h5,4,ed,0.9446456285566477
CR3dcb06b-CR3dcb19d-000043.h5,4,es,0.8741481144934121
CR32a969d-CR3dcb41a-000044.h5,15,ed,0.9125138427464009
CR32a969d-CR3dcb41a-000044.h5,15,es,0.8983492615117289
CR32a95f3-CR32a9a3d-000064.h5,16,ed,0.7462437395659433
CR32a95f3-CR32a9a3d-000064.h5,16,es,0.8565989847715736
CR32a968d-CR32a9ad8-000051.h5,16,ed,0.955981356809943
CR32a968d-CR32a9ad8-000051.h5,16,es,0.9181494661921709
CR3dca7bb-CR3dcb7e8-000045.h5,18,ed,0.9306666666666666
CR3dca7bb-CR3dcb7e8-000045.h5,18,es,0.9067041725269573
CR3dcb0f4-CR3dcb2c4-000056.h5,5,ed,0.8699005480008118
CR3dcb0f4-CR3dcb2c4-000056.h5,5,es,0.873806275579809
CR3dcb0ee-CR3dcb2ba-000032.h5,10,ed,0.8289194915254238
CR3dcb0ee-CR3dcb2ba-000032.h5,10,es,0.7513691128148959
CR3dcabc9-CR3dcad91-000078.h5,17,ed,0.9439389492221896
CR3dcabc9-CR3dcad91-000078.h5,17,es,0.8539325842696629
CR32a96b2-CR3dca8d8-000075.h5,12,ed,0.9166945466711275
CR32a96b2-CR3dca8d8-000075.h5,12,es,0.9048991354466859
CR3dca6a7-CR3dca88c-000033.h5,6,ed,0.9584664536741214
CR3dca6a7-CR3dca88c-000033.h5,6,es,0.8419618528610354
CR32a7569-CR3dcaf34-000059.h5,11,ed,0.9451176051318603
CR32a7569-CR3dcaf34-000059.h5,11,es,0.8982574480044969
CR3dca6e9-CR3dcad52-000078.h5,4,ed,0.945446735395189
CR3dca6e9-CR3dcad52-000078.h5,4,es,0.9567787218322866
CR32a9679-CR3dcb8cb-000048.h5,17,ed,0.7706070287539936
CR32a9679-CR3dcb8cb-000048.h5,17,es,0.8345013477088948
CR32a95bd-CR32a9779-000045.h5,12,ed,0.955616166625341
CR32a95bd-CR32a9779-000045.h5,12,es,0.906984906984907
CR32a9705-CR3dcb8c3-000037.h5,0,ed,0.7766258246936852
CR32a9705-CR3dcb8c3-000037.h5,0,es,0.6655683690280065
CR3dcb184-CR3dcb5ff-000046.h5,15,ed,0.9126021292399109
CR3dcb184-CR3dcb5ff-000046.h5,15,es,0.8539435248296008
CR32a95dc-CR3dcadaa-000050.h5,1,ed,0.8228730822873083
CR32a95dc-CR3dcadaa-000050.h5,1,es,0.6120689655172413
CR3dca708-CR3dcb34c-000033.h5,17,ed,0.8272992093216812
CR3dca708-CR3dcb34c-000033.h5,17,es,0.9153024911032028
CR3dcabe8-CR3dcb913-000048.h5,11,ed,0.7508565834557024
CR3dcabe8-CR3dcb913-000048.h5,11,es,0.8014739751266697
CR32a962c-CR32a9879-000081.h5,9,ed,0.8107521042628292
CR32a962c-CR32a9879-000081.h5,9,es,0.8507555371558684
CR32a96a1-CR3dcb45d-000036.h5,8,ed,0.9270502945174445
CR32a96a1-CR3dcb45d-000036.h5,8,es,0.8983308042488619
CR3dcab5d-CR3dcacaa-000046.h5,15,ed,0.93928035982009
CR3dcab5d-CR3dcacaa-000046.h5,15,es,0.9523809523809523
