filename,age,phase,dice
CR32a95c7-CR32a9aa4-000028.h5,1,es,0.8785249457700651
CR3dcb0a9-CR3dcb8b4-000096.h5,6,ed,0.7600100730294637
CR3dcb0a9-CR3dcb8b4-000096.h5,6,es,0.754308617234469
CR3dcb5b4-CR3dcb8ce-000077.h5,7,ed,0.9116465863453815
CR3dcb5b4-CR3dcb8ce-000077.h5,7,es,0.9265003371544167
CR32a95c7-CR32a98ed-000050.h5,4,ed,0.9172335600907029
CR32a95c7-CR32a98ed-000050.h5,4,es,0.9214574898785425
CR32a96c5-CR3dcb2f1-000031.h5,18,ed,0.9167103195390257
CR32a96c5-CR3dcb2f1-000031.h5,18,es,0.9297629499561019
CR32a965b-CR32a9872-000065.h5,15,ed,0.9162695711368277
CR32a965b-CR32a9872-000065.h5,15,es,0.9194536033914272
CR32a96a1-CR32a990d-000077.h5,14,ed,0.9082266910420476
CR32a96a1-CR32a990d-000077.h5,14,es,0.8863779033270559
CR32a7581-CR32a9a15-000070.h5,16,ed,0.8711724137931034
CR32a7581-CR32a9a15-000070.h5,16,es,0.9451476793248945
CR3dca69b-CR3dca879-000042.h5,1,ed,0.7911077041011882
CR3dca69b-CR3dca879-000042.h5,1,es,0.8394396551724138
CR32a95f3-CR32a98cb-000073.h5,15,ed,0.8892188892188893
CR32a95f3-CR32a98cb-000073.h5,15,es,0.8943025540275049
CR32a9693-CR3dcaf62-000041.h5,15,ed,0.9432624113475178
CR32a9693-CR3dcaf62-000041.h5,15,es,0.8919354838709678
CR4884ea1-CR4884ee4-000057.h5,17,ed,0.9646948795884966
CR4884ea1-CR4884ee4-000057.h5,17,es,0.901912901912902
CR32a9667-CR32a9891-000124.h5,3,ed,0.7996432818073722
CR32a9667-CR32a9891-000124.h5,3,es,0.871030968247746
CR3dcb582-CR3dcb834-000042.h5,14,ed,0.9438025210084033
CR3dcb582-CR3dcb834-000042.h5,14,es,0.895843520782396
CR3dcb0a9-CR3dcb911-000072.h5,8,ed,0.928416485900217
CR3dcb0a9-CR3dcb911-000072.h5,8,es,0.9394221808014911
CR32a96b7-CR3dcb026-000049.h5,10,ed,0.9031719532554258
CR32a96b7-CR3dcb026-000049.h5,10,es,0.6905294556301268
CR3dca68a-CR3dcab3c-000075.h5,0,ed,0.9394053443733534
CR3dca68a-CR3dcab3c-000075.h5,0,es,0.8860598345003182
CR32a96de-CR32a9a0a-000057.h5,3,ed,0.9409056024558711
CR32a96de-CR32a9a0a-000057.h5,3,es,0.9224952741020794
CR32a7581-CR32a97f4-000059.h5,16,ed,0.9407484407484408
CR32a7581-CR32a97f4-000059.h5,16,es,0.8656182987848463
CR3dcb167-CR3dcb407-000041.h5,12,ed,0.6831028262176789
CR3dcb167-CR3dcb407-000041.h5,12,es,0.735655737704918
CR3dcb073-CR3dcb212-000043.h5,6,ed,0.9231974921630094
CR3dcb073-CR3dcb212-000043.h5,6,es,0.9206510681586979
CR32a95ba-CR32a9860-000071.h5,15,ed,0.9335613092330239
CR32a95ba-CR32a9860-000071.h5,15,es,0.927231807951988
CR32a9651-CR32a985c-000047.h5,18,ed,0.8657423063916131
CR32a9651-CR32a985c-000047.h5,18,es,0.8571428571428571
CR32a95f3-CR32a9a2e-000047.h5,11,ed,0.9226175665588455
CR32a95f3-CR32a9a2e-000047.h5,11,es,0.9136346931275267
CR3dca6ea-CR3dcb630-000039.h5,9,ed,0.9482694454782286
CR3dca6ea-CR3dcb630-000039.h5,9,es,0.8622589531680441
CR32a9734-CR3dcb036-000026.h5,8,ed,0.9550561797752809
CR32a9734-CR3dcb036-000026.h5,8,es,0.9125338142470695
CR3dca835-CR4884ee2-000085.h5,13,ed,0.8165312947921644
CR3dca835-CR4884ee2-000085.h5,13,es,0.842668863261944
CR3dca6a7-CR3dcb90a-000040.h5,8,ed,0.8673005374121537
CR3dca6a7-CR3dcb90a-000040.h5,8,es,0.8321325648414986
CR3dcb8dd-CR3dcb93a-000068.h5,5,ed,0.9181197877179682
CR3dcb8dd-CR3dcb93a-000068.h5,5,es,0.9252948885976409
CR32a9736-CR32a9a72-000036.h5,17,ed,0.9320492241840557
CR32a9736-CR32a9a72-000036.h5,17,es,0.9389243391066545
CR3dca69b-CR3dcb1df-000041.h5,5,ed,0.9304432222581689
CR3dca69b-CR3dcb1df-000041.h5,5,es,0.9064425770308123
CR3dca69b-CR3dcafff-000030.h5,2,ed,0.8973593570608496
CR3dca69b-CR3dcafff-000030.h5,2,es,0.9480752014324082
CR3dcb4fa-CR3dcb668-000052.h5,3,ed,0.8583028826634186
CR3dcb4fa-CR3dcb668-000052.h5,3,es,0.8483786152497809
CR3dcafc2-CR3dcb902-000032.h5,7,ed,0.9210843373493975
CR3dcafc2-CR3dcb902-000032.h5,7,es,0.9239130434782609
CR3dca7f9-CR3dcaaad-000033.h5,14,ed,0.8734090127278982
CR3dca7f9-CR3dcaaad-000033.h5,14,es,0.8787436084733382
CR32a95cd-CR32a97a0-000066.h5,13,ed,0.8683256825320126
CR32a95cd-CR32a97a0-000066.h5,13,es,0.9191090269636577
CR32a7558-CR3dcb19a-000055.h5,2,ed,0.9470281917759024
CR32a7558-CR3dcb19a-000055.h5,2,es,0.8896575579384296
CR3dcb8d4-CR3dcb915-000072.h5,12,ed,0.9016309887869521
CR3dcb8d4-CR3dcb915-000072.h5,12,es,0.9182448036951502
CR32a9679-CR3dcb61c-000067.h5,18,ed,0.9032822757111597
CR32a9679-CR3dcb61c-000067.h5,18,es,0.8036064288514309
CR3dcab95-CR3dcad11-000092.h5,0,ed,0.8579310344827586
CR3dcab95-CR3dcad11-000092.h5,0,es,0.9194232400339271
CR32a96c5-CR32a995d-000063.h5,14,ed,0.9459148446490219
CR32a96c5-CR32a995d-000063.h5,14,es,0.8951841359773371
CR32a95bd-CR32a9779-000047.h5,12,ed,0.9369891906142895
CR32a95bd-CR32a9779-000047.h5,12,es,0.8859455481972038
CR3dca7ca-CR3dcae22-000063.h5,11,ed,0.8155464891561091
CR3dca7ca-CR3dcae22-000063.h5,11,es,0.9169909208819714
CR32a9659-CR32a9870-000053.h5,1,ed,0.8258465791292329
CR32a9659-CR32a9870-000053.h5,1,es,0.8035487959442332
CR3dcb0e3-CR3dcb2a3-000030.h5,16,ed,0.8733286418015482
CR3dcb0e3-CR3dcb2a3-000030.h5,16,es,0.8744827586206897
CR3dcac12-CR4884f30-000051.h5,8,ed,0.9646049338577047
CR3dcac12-CR4884f30-000051.h5,8,es,0.8872549019607843
CR3dcb5a3-CR3dcb890-000106.h5,1,ed,0.8826960466623461
CR3dcb5a3-CR3dcb890-000106.h5,1,es,0.8873677660236465
CR32a9679-CR3dcb6bb-000032.h5,17,ed,0.8876009107845166
CR32a9679-CR3dcb6bb-000032.h5,17,es,0.8079008520526724
CR3dca77b-CR3dcb22e-000032.h5,4,ed,0.9253142716292827
CR3dca77b-CR3dcb22e-000032.h5,4,es,0.8936376881981545
CR32a7581-CR3dcb3fa-000045.h5,17,ed,0.8144827586206896
CR32a7581-CR3dcb3fa-000045.h5,17,es,0.898005698005698
CR32a95bd-CR32a98e6-000063.h5,12,ed,0.9050104384133612
CR32a95bd-CR32a98e6-000063.h5,12,es,0.8559057012268463
CR32a95e1-CR32a97a1-000040.h5,10,ed,0.9001081860800577
CR32a95e1-CR32a97a1-000040.h5,10,es,0.9131985731272295
CR3dcb8da-CR3dcb92d-000089.h5,3,ed,0.8468227424749164
CR3dcb8da-CR3dcb92d-000089.h5,3,es,0.9375351716375915
CR32a95e6-CR32a97aa-000044.h5,13,ed,0.9250972762645915
CR32a95e6-CR32a97aa-000044.h5,13,es,0.8978930307941653
CR3dcb0f7-CR3dcb4a9-000046.h5,10,ed,0.9443254817987152
CR3dcb0f7-CR3dcb4a9-000046.h5,10,es,0.8850421660008877
CR32a95ba-CR32a9776-000082.h5,15,ed,0.9219056974459725
CR32a95ba-CR32a9776-000082.h5,15,es,0.9091484647040202
CR3dca7a0-CR3dcb3ab-000069.h5,10,ed,0.9297411516111992
CR3dca7a0-CR3dcb3ab-000069.h5,10,es,0.8727825646224024
CR32a96b7-CR32a9943-000096.h5,10,ed,0.8871566443949518
CR32a96b7-CR32a9943-000096.h5,10,es,0.9101796407185628
CR3dcb0f3-CR3dcb2c3-000068.h5,9,ed,0.9143825939530941
CR3dcb0f3-CR3dcb2c3-000068.h5,9,es,0.8397365532381997
CR3dcb4d2-CR3dcb601-000046.h5,7,ed,0.919077568134172
CR3dcb4d2-CR3dcb601-000046.h5,7,es,0.9016511127063891
CR32a9734-CR3dcaef8-000073.h5,11,ed,0.9199516324062877
CR32a9734-CR3dcaef8-000073.h5,11,es,0.8765849535080305
CR32a7579-CR32a9863-000030.h5,1,ed,0.9383132530120482
CR32a7579-CR32a9863-000030.h5,1,es,0.9342759884786593
CR32a95c7-CR3dcb3e1-000038.h5,2,ed,0.8867019934393137
CR32a95c7-CR3dcb3e1-000038.h5,2,es,0.8973252804141502
CR3dca83c-CR3dcab24-000035.h5,2,ed,0.8726835138387485
CR3dca83c-CR3dcab24-000035.h5,2,es,0.8388074785245073
CR3dcb0a9-CR3dcb765-000076.h5,7,ed,0.8582342954159593
CR3dcb0a9-CR3dcb765-000076.h5,7,es,0.8611295681063122
CR3dca728-CR3dca9a0-000090.h5,4,ed,0.9173166926677067
CR3dca728-CR3dca9a0-000090.h5,4,es,0.7338795867474172
CR3dcabf8-CR3dcaea4-000031.h5,8,ed,0.8192337361789663
CR3dcabf8-CR3dcaea4-000031.h5,8,es,0.8668730650154799
CR3dcb0b2-CR3dcb671-000038.h5,12,ed,0.9354984212900316
CR3dcb0b2-CR3dcb671-000038.h5,12,es,0.949026108578533
CR32a95dc-CR3dcaf48-000037.h5,3,ed,0.8522283033620016
CR32a95dc-CR3dcaf48-000037.h5,3,es,0.6350224502886466
CR3dcb57e-CR4884ee9-000017.h5,8,ed,0.9004809470958195
CR3dcb57e-CR4884ee9-000017.h5,8,es,0.8729641693811075
CR3dca7ff-CR4884f61-000048.h5,12,ed,0.7974207415368082
CR3dca7ff-CR4884f61-000048.h5,12,es,0.8533455545371219
CR32a95f3-CR32a97be-000055.h5,10,ed,0.7898279730740464
CR32a95f3-CR32a97be-000055.h5,10,es,0.8504672897196262
CR32a95c7-CR32a97d5-000064.h5,1,ed,0.8429172510518934
CR32a95c7-CR32a97d5-000064.h5,1,es,0.9254249046132501
CR3dca761-CR3dca9a9-000062.h5,16,ed,0.6888628370457209
CR3dca761-CR3dca9a9-000062.h5,16,es,0.7858176555716353
CR3dca7b5-CR3dcb696-000048.h5,9,ed,0.9166029074215761
CR3dca7b5-CR3dcb696-000048.h5,9,es,0.8714025500910747
CR3dca78b-CR3dca9f4-000042.h5,12,ed,0.9577845322526174
CR3dca78b-CR3dca9f4-000042.h5,12,es,0.9057211925866236
CR3dcab69-CR3dcacb9-000038.h5,9,ed,0.942219504738612
CR3dcab69-CR3dcacb9-000038.h5,9,es,0.8948545861297539
CR3dca6cf-CR3dca8bf-000077.h5,2,ed,0.9220607661822986
CR3dca6cf-CR3dca8bf-000077.h5,2,es,0.8927250308261405
CR3dcafc2-CR3dcb429-000044.h5,7,ed,0.84375
CR3dcafc2-CR3dcb429-000044.h5,7,es,0.8904369854338189
CR32a95dc-CR3dcb01b-000054.h5,1,ed,0.9206000731796561
CR32a95dc-CR3dcb01b-000054.h5,1,es,0.8938798427849522
CR3dcab59-CR3dcb299-000042.h5,6,ed,0.8965267727930536
CR3dcab59-CR3dcb299-000042.h5,6,es,0.9120500782472614
CR32a9651-CR3dcb30a-000055.h5,18,ed,0.9002754820936639
CR32a9651-CR3dcb30a-000055.h5,18,es,0.9426229508196722
CR3dca7c9-CR3dcaa56-000038.h5,10,ed,0.8739039665970773
CR3dca7c9-CR3dcaa56-000038.h5,10,es,0.8020875150541951
CR32a95c7-CR32a989f-000048.h5,0,ed,0.8746286393345217
CR32a95c7-CR32a989f-000048.h5,0,es,0.7951147610023163
CR32a7581-CR32a986a-000061.h5,15,ed,0.9261744966442953
CR32a7581-CR32a986a-000061.h5,15,es,0.8599167822468793
CR32a9709-CR32a99f3-000042.h5,3,ed,0.8188512518409425
CR32a9709-CR32a99f3-000042.h5,3,es,0.8841786525359576
CR32a7558-CR32a7585-000056.h5,0,ed,0.9647058823529412
CR32a7558-CR32a7585-000056.h5,0,es,0.9801387891840153
CR3dca68a-CR3dcb2a7-000010.h5,4,ed,0.8506650544135429
CR3dca68a-CR3dcb2a7-000010.h5,4,es,0.8697104677060133
CR32a96b7-CR3dcb064-000032.h5,9,ed,0.8937040065412919
CR32a96b7-CR3dcb064-000032.h5,9,es,0.895224518888097
CR32a969d-CR32a9906-000084.h5,15,ed,0.9276218611521418
CR32a969d-CR32a9906-000084.h5,15,es,0.9597135183527306
CR32a95e6-CR32a996f-000060.h5,15,ed,0.9203843514070007
CR32a95e6-CR32a996f-000060.h5,15,es,0.8796349115801483
CR32a965d-CR32a9ab0-000050.h5,4,ed,0.9421402969790067
CR32a965d-CR32a9ab0-000050.h5,4,es,0.9366427171783148
CR3dcb507-CR3dcb697-000014.h5,2,ed,0.8229706390328152
CR3dcb507-CR3dcb697-000014.h5,2,es,0.9118198874296435
CR3dca7a0-CR3dcb97d-000029.h5,12,ed,0.944640753828033
CR3dca7a0-CR3dcb97d-000029.h5,12,es,0.9615210502489815
CR32a95c7-CR4884eed-000057.h5,3,ed,0.7749699157641395
CR32a95c7-CR4884eed-000057.h5,3,es,0.7706293706293706
CR32a95c0-CR32a9875-000047.h5,15,ed,0.8884100354009543
CR32a95c0-CR32a9875-000047.h5,15,es,0.8957625603432863
CR3dcb08f-CR3dcb1e9-000073.h5,4,ed,0.850868567682727
CR3dcb08f-CR3dcb1e9-000073.h5,4,es,0.7487179487179487
CR32a95c7-CR32a9783-000064.h5,1,ed,0.8827106863596872
CR32a95c7-CR32a9783-000064.h5,1,es,0.8965700611539484
CR3dca77b-CR3dcaf15-000040.h5,2,ed,0.9156716417910448
CR3dca77b-CR3dcaf15-000040.h5,2,es,0.8949864498644986
CR3dcb119-CR3dcb789-000049.h5,2,ed,0.9213579716373013
CR3dcb119-CR3dcb789-000049.h5,2,es,0.9222641509433962
CR3dcb06b-CR3dcb19d-000043.h5,4,ed,0.9459249676584734
CR3dcb06b-CR3dcb19d-000043.h5,4,es,0.8416912487708947
CR32a969d-CR3dcb41a-000044.h5,15,ed,0.9216438356164384
CR32a969d-CR3dcb41a-000044.h5,15,es,0.8960698689956332
CR32a95f3-CR32a9a3d-000064.h5,16,ed,0.7719021310181531
CR32a95f3-CR32a9a3d-000064.h5,16,es,0.8915808600847971
CR32a968d-CR32a9ad8-000051.h5,16,ed,0.9546612328069282
CR32a968d-CR32a9ad8-000051.h5,16,es,0.9369627507163324
CR3dca7bb-CR3dcb7e8-000045.h5,18,ed,0.9389768891197091
CR3dca7bb-CR3dcb7e8-000045.h5,18,es,0.929472209248015
CR3dcb0f4-CR3dcb2c4-000056.h5,5,ed,0.9424743892829
CR3dcb0f4-CR3dcb2c4-000056.h5,5,es,0.934448160535117
CR3dcb0ee-CR3dcb2ba-000032.h5,10,ed,0.8103309120258273
CR3dcb0ee-CR3dcb2ba-000032.h5,10,es,0.758845944474687
CR3dcabc9-CR3dcad91-000078.h5,17,ed,0.9500567536889898
CR3dcabc9-CR3dcad91-000078.h5,17,es,0.9084548104956268
CR32a96b2-CR3dca8d8-000075.h5,12,ed,0.9156542867060049
CR32a96b2-CR3dca8d8-000075.h5,12,es,0.9322235434007135
CR3dca6a7-CR3dca88c-000033.h5,6,ed,0.9262263422170722
CR3dca6a7-CR3dca88c-000033.h5,6,es,0.8514167242570836
CR32a7569-CR3dcaf34-000059.h5,11,ed,0.9714492229851825
CR32a7569-CR3dcaf34-000059.h5,11,es,0.8980526918671249
CR3dca6e9-CR3dcad52-000078.h5,4,ed,0.9437683592110785
CR3dca6e9-CR3dcad52-000078.h5,4,es,0.9502803738317757
CR32a9679-CR3dcb8cb-000048.h5,17,ed,0.8580626280362892
CR32a9679-CR3dcb8cb-000048.h5,17,es,0.8568398727465536
CR32a95bd-CR32a9779-000045.h5,12,ed,0.9578947368421052
CR32a95bd-CR32a9779-000045.h5,12,es,0.9229681978798586
CR32a9705-CR3dcb8c3-000037.h5,0,ed,0.7685009487666035
CR32a9705-CR3dcb8c3-000037.h5,0,es,0.7175697865353038
CR3dcb184-CR3dcb5ff-000046.h5,15,ed,0.9180651530108588
CR3dcb184-CR3dcb5ff-000046.h5,15,es,0.873805932629462
CR32a95dc-CR3dcadaa-000050.h5,1,ed,0.8104395604395604
CR32a95dc-CR3dcadaa-000050.h5,1,es,0.6320254506892895
CR3dca708-CR3dcb34c-000033.h5,17,ed,0.8487845076225793
CR3dca708-CR3dcb34c-000033.h5,17,es,0.9401947148817803
CR3dcabe8-CR3dcb913-000048.h5,11,ed,0.7646489104116223
CR3dcabe8-CR3dcb913-000048.h5,11,es,0.813543599257885
CR32a962c-CR32a9879-000081.h5,9,ed,0.8204781845197893
CR32a962c-CR32a9879-000081.h5,9,es,0.8499475341028332
CR32a96a1-CR3dcb45d-000036.h5,8,ed,0.9429097605893186
CR32a96a1-CR3dcb45d-000036.h5,8,es,0.9097978227060654
CR3dcab5d-CR3dcacaa-000046.h5,15,ed,0.9246077305778798
CR3dcab5d-CR3dcacaa-000046.h5,15,es,0.9184247538677919
