filename,age,phase,dice
CR3dcb0a9-CR3dcb8b4-000096.h5,6,ed,0.8407554208440196
CR3dcb0a9-CR3dcb8b4-000096.h5,6,es,0.8426927101499826
CR3dcb5b4-CR3dcb8ce-000077.h5,7,ed,0.9123890389810884
CR3dcb5b4-CR3dcb8ce-000077.h5,7,es,0.8958868894601543
CR32a95c7-CR32a98ed-000050.h5,4,ed,0.9324626865671641
CR32a95c7-CR32a98ed-000050.h5,4,es,0.945273631840796
CR32a96c5-CR3dcb2f1-000031.h5,18,ed,0.8789843327930849
CR32a96c5-CR3dcb2f1-000031.h5,18,es,0.931909212283044
CR32a965b-CR32a9872-000065.h5,15,ed,0.9159067882472138
CR32a965b-CR32a9872-000065.h5,15,es,0.8984700973574409
CR32a96a1-CR32a990d-000077.h5,14,ed,0.897914379802415
CR32a96a1-CR32a990d-000077.h5,14,es,0.8931572629051621
CR32a7581-CR32a9a15-000070.h5,16,ed,0.7997623291740938
CR32a7581-CR32a9a15-000070.h5,16,es,0.8960417572857764
CR3dca69b-CR3dca879-000042.h5,1,ed,0.7554498612762585
CR3dca69b-CR3dca879-000042.h5,1,es,0.8320526893523601
CR32a95f3-CR32a98cb-000073.h5,15,ed,0.8751897965381111
CR32a95f3-CR32a98cb-000073.h5,15,es,0.8997180829641562
CR32a9693-CR3dcaf62-000041.h5,15,ed,0.9312977099236641
CR32a9693-CR3dcaf62-000041.h5,15,es,0.8741935483870967
CR4884ea1-CR4884ee4-000057.h5,17,ed,0.947738457932974
CR4884ea1-CR4884ee4-000057.h5,17,es,0.8854041013268998
CR32a9667-CR32a9891-000124.h5,3,ed,0.8832622601279317
CR32a9667-CR32a9891-000124.h5,3,es,0.9038391224862888
CR3dcb582-CR3dcb834-000042.h5,14,ed,0.9340805978115826
CR3dcb582-CR3dcb834-000042.h5,14,es,0.9214758751182592
CR3dcb0a9-CR3dcb911-000072.h5,8,ed,0.9147202607278653
CR3dcb0a9-CR3dcb911-000072.h5,8,es,0.9312681510164569
CR32a96b7-CR3dcb026-000049.h5,10,ed,0.8745762711864407
CR32a96b7-CR3dcb026-000049.h5,10,es,0.6810810810810811
CR3dca68a-CR3dcab3c-000075.h5,0,ed,0.941351150705271
CR3dca68a-CR3dcab3c-000075.h5,0,es,0.8987012987012987
CR32a96de-CR32a9a0a-000057.h5,3,ed,0.9383003492433062
CR32a96de-CR32a9a0a-000057.h5,3,es,0.9130434782608695
CR32a7581-CR32a97f4-000059.h5,16,ed,0.9117498739283914
CR32a7581-CR32a97f4-000059.h5,16,es,0.8325251771726968
CR3dcb167-CR3dcb407-000041.h5,12,ed,0.7333718912666282
CR3dcb167-CR3dcb407-000041.h5,12,es,0.778743961352657
CR3dcb073-CR3dcb212-000043.h5,6,ed,0.9394697348674337
CR3dcb073-CR3dcb212-000043.h5,6,es,0.8849224988257398
CR32a95ba-CR32a9860-000071.h5,15,ed,0.9124286777474572
CR32a95ba-CR32a9860-000071.h5,15,es,0.8792093704245973
CR32a9651-CR32a985c-000047.h5,18,ed,0.8976120379456984
CR32a9651-CR32a985c-000047.h5,18,es,0.8719452590420332
CR32a95f3-CR32a9a2e-000047.h5,11,ed,0.9166876415806695
CR32a95f3-CR32a9a2e-000047.h5,11,es,0.9192180007377352
CR3dca6ea-CR3dcb630-000039.h5,9,ed,0.9444651509504286
CR3dca6ea-CR3dcb630-000039.h5,9,es,0.8945454545454545
CR32a9734-CR3dcb036-000026.h5,8,ed,0.9446051167964404
CR32a9734-CR3dcb036-000026.h5,8,es,0.8992740471869328
CR3dca835-CR4884ee2-000085.h5,13,ed,0.8321546440358322
CR3dca835-CR4884ee2-000085.h5,13,es,0.8669354838709677
CR3dca6a7-CR3dcb90a-000040.h5,8,ed,0.8459419368510278
CR3dca6a7-CR3dcb90a-000040.h5,8,es,0.796420581655481
CR3dcb8dd-CR3dcb93a-000068.h5,5,ed,0.9221967963386728
CR3dcb8dd-CR3dcb93a-000068.h5,5,es,0.9156626506024096
CR32a9736-CR32a9a72-000036.h5,17,ed,0.9484536082474226
CR32a9736-CR32a9a72-000036.h5,17,es,0.9332191780821918
CR3dca69b-CR3dcb1df-000041.h5,5,ed,0.9171410499683744
CR3dca69b-CR3dcb1df-000041.h5,5,es,0.8928176795580111
CR3dca69b-CR3dcafff-000030.h5,2,ed,0.9128182022978149
CR3dca69b-CR3dcafff-000030.h5,2,es,0.9296636085626911
CR3dcb4fa-CR3dcb668-000052.h5,3,ed,0.8565623730190979
CR3dcb4fa-CR3dcb668-000052.h5,3,es,0.7813357731015553
CR3dcafc2-CR3dcb902-000032.h5,7,ed,0.9339764847753994
CR3dcafc2-CR3dcb902-000032.h5,7,es,0.9228971962616822
CR3dca7f9-CR3dcaaad-000033.h5,14,ed,0.8944193061840121
CR3dca7f9-CR3dcaaad-000033.h5,14,es,0.9016034985422741
CR32a95cd-CR32a97a0-000066.h5,13,ed,0.8919486581096849
CR32a95cd-CR32a97a0-000066.h5,13,es,0.9068139963167587
CR32a7558-CR3dcb19a-000055.h5,2,ed,0.9294605809128631
CR32a7558-CR3dcb19a-000055.h5,2,es,0.8697705802968961
CR3dcb8d4-CR3dcb915-000072.h5,12,ed,0.9104155423637345
CR3dcb8d4-CR3dcb915-000072.h5,12,es,0.9355450236966825
CR32a9679-CR3dcb61c-000067.h5,18,ed,0.9218453760269644
CR32a9679-CR3dcb61c-000067.h5,18,es,0.7817614964925955
CR3dcab95-CR3dcad11-000092.h5,0,ed,0.9098039215686274
CR3dcab95-CR3dcad11-000092.h5,0,es,0.8671679197994987
CR32a96c5-CR32a995d-000063.h5,14,ed,0.926205694363742
CR32a96c5-CR32a995d-000063.h5,14,es,0.8820798514391829
CR32a95bd-CR32a9779-000047.h5,12,ed,0.9298384961609744
CR32a95bd-CR32a9779-000047.h5,12,es,0.8828358208955224
CR3dca7ca-CR3dcae22-000063.h5,11,ed,0.8253763440860215
CR3dca7ca-CR3dcae22-000063.h5,11,es,0.8924438393464942
CR32a9659-CR32a9870-000053.h5,1,ed,0.9180844360428482
CR32a9659-CR32a9870-000053.h5,1,es,0.8538785327720986
CR3dcb0e3-CR3dcb2a3-000030.h5,16,ed,0.8874263941808105
CR3dcb0e3-CR3dcb2a3-000030.h5,16,es,0.8704453441295547
CR3dcac12-CR4884f30-000051.h5,8,ed,0.9565217391304348
CR3dcac12-CR4884f30-000051.h5,8,es,0.8691533451746596
CR3dcb5a3-CR3dcb890-000106.h5,1,ed,0.8870238863783085
CR3dcb5a3-CR3dcb890-000106.h5,1,es,0.8765714285714286
CR32a9679-CR3dcb6bb-000032.h5,17,ed,0.8520452567449956
CR32a9679-CR3dcb6bb-000032.h5,17,es,0.7680698967434472
CR3dca77b-CR3dcb22e-000032.h5,4,ed,0.9220138203356367
CR3dca77b-CR3dcb22e-000032.h5,4,es,0.9337042188224386
CR32a7581-CR3dcb3fa-000045.h5,17,ed,0.7698327997154037
CR32a7581-CR3dcb3fa-000045.h5,17,es,0.8651275820170109
CR32a95bd-CR32a98e6-000063.h5,12,ed,0.9132436260623229
CR32a95bd-CR32a98e6-000063.h5,12,es,0.8687211841785974
CR32a95e1-CR32a97a1-000040.h5,10,ed,0.8782640676719382
CR32a95e1-CR32a97a1-000040.h5,10,es,0.9133216986620128
CR3dcb8da-CR3dcb92d-000089.h5,3,ed,0.8436145381793931
CR3dcb8da-CR3dcb92d-000089.h5,3,es,0.9484304932735426
CR32a95e6-CR32a97aa-000044.h5,13,ed,0.9070208728652751
CR32a95e6-CR32a97aa-000044.h5,13,es,0.8929946112394149
CR3dcb0f7-CR3dcb4a9-000046.h5,10,ed,0.9275521405049396
CR3dcb0f7-CR3dcb4a9-000046.h5,10,es,0.8895842646401431
CR32a95ba-CR32a9776-000082.h5,15,ed,0.9319475377381836
CR32a95ba-CR32a9776-000082.h5,15,es,0.8785411917942039
CR3dca7a0-CR3dcb3ab-000069.h5,10,ed,0.8876860622462788
CR3dca7a0-CR3dcb3ab-000069.h5,10,es,0.8490749756572541
CR32a96b7-CR32a9943-000096.h5,10,ed,0.8975750995294969
CR32a96b7-CR32a9943-000096.h5,10,es,0.9147025813692481
CR3dcb0f3-CR3dcb2c3-000068.h5,9,ed,0.9128939828080229
CR3dcb0f3-CR3dcb2c3-000068.h5,9,es,0.8281417830290011
CR3dcb4d2-CR3dcb601-000046.h5,7,ed,0.9419934640522876
CR3dcb4d2-CR3dcb601-000046.h5,7,es,0.8981544771018455
CR32a9734-CR3dcaef8-000073.h5,11,ed,0.9181547619047619
CR32a9734-CR3dcaef8-000073.h5,11,es,0.8613496932515338
CR32a7579-CR32a9863-000030.h5,1,ed,0.9127324749642346
CR32a7579-CR32a9863-000030.h5,1,es,0.9217391304347826
CR32a95c7-CR3dcb3e1-000038.h5,2,ed,0.8981018981018981
CR32a95c7-CR3dcb3e1-000038.h5,2,es,0.9198036006546645
CR3dca83c-CR3dcab24-000035.h5,2,ed,0.873050155987521
CR3dca83c-CR3dcab24-000035.h5,2,es,0.8867924528301887
CR3dcb0a9-CR3dcb765-000076.h5,7,ed,0.9071170084439083
CR3dcb0a9-CR3dcb765-000076.h5,7,es,0.8690728945506015
CR3dca728-CR3dca9a0-000090.h5,4,ed,0.9241960183767228
CR3dca728-CR3dca9a0-000090.h5,4,es,0.8501672240802676
CR3dcabf8-CR3dcaea4-000031.h5,8,ed,0.8341158059467919
CR3dcabf8-CR3dcaea4-000031.h5,8,es,0.8585106382978723
CR3dcb0b2-CR3dcb671-000038.h5,12,ed,0.9229370311434417
CR3dcb0b2-CR3dcb671-000038.h5,12,es,0.9447603574329814
CR32a95dc-CR3dcaf48-000037.h5,3,ed,0.8589540412044374
CR32a95dc-CR3dcaf48-000037.h5,3,es,0.6574621959237343
CR3dcb57e-CR4884ee9-000017.h5,8,ed,0.9048991354466859
CR3dcb57e-CR4884ee9-000017.h5,8,es,0.9090909090909091
CR3dca7ff-CR4884f61-000048.h5,12,ed,0.7284090909090909
CR3dca7ff-CR4884f61-000048.h5,12,es,0.8443223443223443
CR32a95f3-CR32a97be-000055.h5,10,ed,0.7320099255583127
CR32a95f3-CR32a97be-000055.h5,10,es,0.7900334244910362
CR32a95c7-CR32a97d5-000064.h5,1,ed,0.8985571587125416
CR32a95c7-CR32a97d5-000064.h5,1,es,0.9488711819389111
CR3dca761-CR3dca9a9-000062.h5,16,ed,0.7043158861340679
CR3dca761-CR3dca9a9-000062.h5,16,es,0.8204225352112676
CR3dca7b5-CR3dcb696-000048.h5,9,ed,0.9315340345306609
CR3dca7b5-CR3dcb696-000048.h5,9,es,0.872416250890948
CR3dca78b-CR3dca9f4-000042.h5,12,ed,0.9514754098360656
CR3dca78b-CR3dca9f4-000042.h5,12,es,0.884375
CR3dcab69-CR3dcacb9-000038.h5,9,ed,0.9365320376556332
CR3dcab69-CR3dcacb9-000038.h5,9,es,0.8726079825041007
CR3dca6cf-CR3dca8bf-000077.h5,2,ed,0.9097200377477194
CR3dca6cf-CR3dca8bf-000077.h5,2,es,0.8526959421901056
CR3dcafc2-CR3dcb429-000044.h5,7,ed,0.8383874420264003
CR3dcafc2-CR3dcb429-000044.h5,7,es,0.8987609549712904
CR32a95dc-CR3dcb01b-000054.h5,1,ed,0.9046909903201787
CR32a95dc-CR3dcb01b-000054.h5,1,es,0.9138998311761396
CR3dcab59-CR3dcb299-000042.h5,6,ed,0.885583103764922
CR3dcab59-CR3dcb299-000042.h5,6,es,0.9193548387096774
CR32a9651-CR3dcb30a-000055.h5,18,ed,0.9017881705639614
CR32a9651-CR3dcb30a-000055.h5,18,es,0.9321175278622087
CR3dca7c9-CR3dcaa56-000038.h5,10,ed,0.8800507721599323
CR3dca7c9-CR3dcaa56-000038.h5,10,es,0.773665757693806
CR32a95c7-CR32a989f-000048.h5,0,ed,0.8771877781073866
CR32a95c7-CR32a989f-000048.h5,0,es,0.6724137931034483
CR32a7581-CR32a986a-000061.h5,15,ed,0.9330493000608643
CR32a7581-CR32a986a-000061.h5,15,es,0.8633626679018064
CR32a9709-CR32a99f3-000042.h5,3,ed,0.898682417083144
CR32a9709-CR32a99f3-000042.h5,3,es,0.8819875776397516
CR32a7558-CR32a7585-000056.h5,0,ed,0.9647449191206968
CR32a7558-CR32a7585-000056.h5,0,es,0.9656793606017866
CR3dca68a-CR3dcb2a7-000010.h5,4,ed,0.875035102499298
CR3dca68a-CR3dcb2a7-000010.h5,4,es,0.8733031674208145
CR32a96b7-CR3dcb064-000032.h5,9,ed,0.9026262626262627
CR32a96b7-CR3dcb064-000032.h5,9,es,0.8957377049180328
CR32a969d-CR32a9906-000084.h5,15,ed,0.9365137614678899
CR32a969d-CR32a9906-000084.h5,15,es,0.9496210432456531
CR32a95e6-CR32a996f-000060.h5,15,ed,0.9115318416523236
CR32a95e6-CR32a996f-000060.h5,15,es,0.8880045480386584
CR32a965d-CR32a9ab0-000050.h5,4,ed,0.9364829396325459
CR32a965d-CR32a9ab0-000050.h5,4,es,0.9359062715368711
CR3dcb507-CR3dcb697-000014.h5,2,ed,0.9219047619047619
CR3dcb507-CR3dcb697-000014.h5,2,es,0.889943074003795
CR3dca7a0-CR3dcb97d-000029.h5,12,ed,0.9377219985792091
CR3dca7a0-CR3dcb97d-000029.h5,12,es,0.9567496723460026
CR32a95c7-CR4884eed-000057.h5,3,ed,0.8158200853043815
CR32a95c7-CR4884eed-000057.h5,3,es,0.8115358819584172
CR32a95c0-CR32a9875-000047.h5,15,ed,0.8930247106662496
CR32a95c0-CR32a9875-000047.h5,15,es,0.8940922190201729
CR3dcb08f-CR3dcb1e9-000073.h5,4,ed,0.8489954633830201
CR3dcb08f-CR3dcb1e9-000073.h5,4,es,0.7262631871182677
CR32a95c7-CR32a9783-000064.h5,1,ed,0.8793342579750347
CR32a95c7-CR32a9783-000064.h5,1,es,0.8656126482213439
CR3dca77b-CR3dcaf15-000040.h5,2,ed,0.8801243442782203
CR3dca77b-CR3dcaf15-000040.h5,2,es,0.9220006995452955
CR3dcb119-CR3dcb789-000049.h5,2,ed,0.9127150650440621
CR3dcb119-CR3dcb789-000049.h5,2,es,0.9004102946661693
CR3dcb06b-CR3dcb19d-000043.h5,4,ed,0.9288877311799948
CR3dcb06b-CR3dcb19d-000043.h5,4,es,0.8486562942008486
CR32a969d-CR3dcb41a-000044.h5,15,ed,0.9316702819956616
CR32a969d-CR3dcb41a-000044.h5,15,es,0.8921998247151621
CR32a95f3-CR32a9a3d-000064.h5,16,ed,0.7445378151260504
CR32a95f3-CR32a9a3d-000064.h5,16,es,0.8311688311688312
CR32a968d-CR32a9ad8-000051.h5,16,ed,0.9545923632610939
CR32a968d-CR32a9ad8-000051.h5,16,es,0.9355783308931186
CR3dca7bb-CR3dcb7e8-000045.h5,18,ed,0.9367422245651028
CR3dca7bb-CR3dcb7e8-000045.h5,18,es,0.9102742910274291
CR3dcb0f4-CR3dcb2c4-000056.h5,5,ed,0.822332828392123
CR3dcb0f4-CR3dcb2c4-000056.h5,5,es,0.8975705843729481
CR3dcb0ee-CR3dcb2ba-000032.h5,10,ed,0.7801379310344828
CR3dcb0ee-CR3dcb2ba-000032.h5,10,es,0.7750939345142244
CR3dcabc9-CR3dcad91-000078.h5,17,ed,0.9416809605488851
CR3dcabc9-CR3dcad91-000078.h5,17,es,0.8645892351274788
CR32a96b2-CR3dca8d8-000075.h5,12,ed,0.9174122505161735
CR32a96b2-CR3dca8d8-000075.h5,12,es,0.9305064782096584
CR3dca6a7-CR3dca88c-000033.h5,6,ed,0.9472025216706068
CR3dca6a7-CR3dca88c-000033.h5,6,es,0.8601398601398601
CR32a7569-CR3dcaf34-000059.h5,11,ed,0.9466571834992887
CR32a7569-CR3dcaf34-000059.h5,11,es,0.896551724137931
CR3dca6e9-CR3dcad52-000078.h5,4,ed,0.9440306448180464
CR3dca6e9-CR3dcad52-000078.h5,4,es,0.9533527696793003
CR32a9679-CR3dcb8cb-000048.h5,17,ed,0.8203868590727663
CR32a9679-CR3dcb8cb-000048.h5,17,es,0.9220205983325159
CR32a95bd-CR32a9779-000045.h5,12,ed,0.9624658215262242
CR32a95bd-CR32a9779-000045.h5,12,es,0.90815627141878
CR32a9705-CR3dcb8c3-000037.h5,0,ed,0.7614503816793893
CR32a9705-CR3dcb8c3-000037.h5,0,es,0.605414273995078
CR3dcb184-CR3dcb5ff-000046.h5,15,ed,0.8963460104399702
CR3dcb184-CR3dcb5ff-000046.h5,15,es,0.8754681647940075
CR32a95dc-CR3dcadaa-000050.h5,1,ed,0.8005598320503848
CR32a95dc-CR3dcadaa-000050.h5,1,es,0.604951560818084
CR3dca708-CR3dcb34c-000033.h5,17,ed,0.8513238289205702
CR3dca708-CR3dcb34c-000033.h5,17,es,0.9287709497206704
CR3dcabe8-CR3dcb913-000048.h5,11,ed,0.7749820273184759
CR3dcabe8-CR3dcb913-000048.h5,11,es,0.7949319568277804
CR32a962c-CR32a9879-000081.h5,9,ed,0.8123806926643032
CR32a962c-CR32a9879-000081.h5,9,es,0.8753611225753198
CR32a96a1-CR3dcb45d-000036.h5,8,ed,0.9321428571428572
CR32a96a1-CR3dcb45d-000036.h5,8,es,0.8962962962962963
CR3dcab5d-CR3dcacaa-000046.h5,15,ed,0.9315789473684211
CR3dcab5d-CR3dcacaa-000046.h5,15,es,0.9272349272349273
