filename,age,phase,dice
CR3dcb0a9-CR3dcb8b4-000096.h5,6,ed,0.8290253734882618
CR3dcb0a9-CR3dcb8b4-000096.h5,6,es,0.8970846505093081
CR3dcb5b4-CR3dcb8ce-000077.h5,7,ed,0.9223566133437378
CR3dcb5b4-CR3dcb8ce-000077.h5,7,es,0.9191321499013807
CR32a95c7-CR32a98ed-000050.h5,4,ed,0.9379386775027706
CR32a95c7-CR32a98ed-000050.h5,4,es,0.9245232339511147
CR32a96c5-CR3dcb2f1-000031.h5,18,ed,0.8606127518630969
CR32a96c5-CR3dcb2f1-000031.h5,18,es,0.9382716049382716
CR32a965b-CR32a9872-000065.h5,15,ed,0.8930555555555556
CR32a965b-CR32a9872-000065.h5,15,es,0.9275084013442151
CR32a96a1-CR32a990d-000077.h5,14,ed,0.8963730569948186
CR32a96a1-CR32a990d-000077.h5,14,es,0.8921319796954315
CR32a7581-CR32a9a15-000070.h5,16,ed,0.7271565495207668
CR32a7581-CR32a9a15-000070.h5,16,es,0.9147149801148917
CR3dca69b-CR3dca879-000042.h5,1,ed,0.7558369608231104
CR3dca69b-CR3dca879-000042.h5,1,es,0.8221343873517787
CR32a95f3-CR32a98cb-000073.h5,15,ed,0.8961550105964274
CR32a95f3-CR32a98cb-000073.h5,15,es,0.9220934878146224
CR32a9693-CR3dcaf62-000041.h5,15,ed,0.9469928644240571
CR32a9693-CR3dcaf62-000041.h5,15,es,0.8562248995983935
CR4884ea1-CR4884ee4-000057.h5,17,ed,0.9100844510680576
CR4884ea1-CR4884ee4-000057.h5,17,es,0.8938775510204081
CR32a9667-CR32a9891-000124.h5,3,ed,0.85722363584959
CR32a9667-CR32a9891-000124.h5,3,es,0.9158610812746151
CR3dcb582-CR3dcb834-000042.h5,14,ed,0.9328021248339974
CR3dcb582-CR3dcb834-000042.h5,14,es,0.8863409770687937
CR3dcb0a9-CR3dcb911-000072.h5,8,ed,0.9090909090909091
CR3dcb0a9-CR3dcb911-000072.h5,8,es,0.9276511397423192
CR32a96b7-CR3dcb026-000049.h5,10,ed,0.8461197339246119
CR32a96b7-CR3dcb026-000049.h5,10,es,0.632183908045977
CR3dca68a-CR3dcab3c-000075.h5,0,ed,0.9470958194598594
CR3dca68a-CR3dcab3c-000075.h5,0,es,0.901628664495114
CR32a96de-CR32a9a0a-000057.h5,3,ed,0.919457735247209
CR32a96de-CR32a9a0a-000057.h5,3,es,0.9332460732984293
CR32a7581-CR32a97f4-000059.h5,16,ed,0.9073197884775953
CR32a7581-CR32a97f4-000059.h5,16,es,0.8756756756756757
CR3dcb167-CR3dcb407-000041.h5,12,ed,0.711764705882353
CR3dcb167-CR3dcb407-000041.h5,12,es,0.7472081218274111
CR3dcb073-CR3dcb212-000043.h5,6,ed,0.9321946169772257
CR3dcb073-CR3dcb212-000043.h5,6,es,0.9084745762711864
CR32a95ba-CR32a9860-000071.h5,15,ed,0.9016949152542373
CR32a95ba-CR32a9860-000071.h5,15,es,0.9030837004405287
CR32a9651-CR32a985c-000047.h5,18,ed,0.8657423063916131
CR32a9651-CR32a985c-000047.h5,18,es,0.8658097686375321
CR32a95f3-CR32a9a2e-000047.h5,11,ed,0.9334642769457402
CR32a95f3-CR32a9a2e-000047.h5,11,es,0.9084275811747538
CR3dca6ea-CR3dcb630-000039.h5,9,ed,0.9558769002595476
CR3dca6ea-CR3dcb630-000039.h5,9,es,0.8959881129271917
CR32a9734-CR3dcb036-000026.h5,8,ed,0.94971072541166
CR32a9734-CR3dcb036-000026.h5,8,es,0.9080357142857143
CR3dca835-CR4884ee2-000085.h5,13,ed,0.8091346153846154
CR3dca835-CR4884ee2-000085.h5,13,es,0.7691633815155497
CR3dca6a7-CR3dcb90a-000040.h5,8,ed,0.8505360521336978
CR3dca6a7-CR3dcb90a-000040.h5,8,es,0.8161630870040044
CR3dcb8dd-CR3dcb93a-000068.h5,5,ed,0.9394856278366112
CR3dcb8dd-CR3dcb93a-000068.h5,5,es,0.9096085409252669
CR32a9736-CR32a9a72-000036.h5,17,ed,0.9431578947368421
CR32a9736-CR32a9a72-000036.h5,17,es,0.9443478260869566
CR3dca69b-CR3dcb1df-000041.h5,5,ed,0.9199475065616798
CR3dca69b-CR3dcb1df-000041.h5,5,es,0.8948521358159912
CR3dca69b-CR3dcafff-000030.h5,2,ed,0.897680763983629
CR3dca69b-CR3dcafff-000030.h5,2,es,0.9484820607175714
CR3dcb4fa-CR3dcb668-000052.h5,3,ed,0.8155012636899748
CR3dcb4fa-CR3dcb668-000052.h5,3,es,0.8058076225045372
CR3dcafc2-CR3dcb902-000032.h5,7,ed,0.9230769230769231
CR3dcafc2-CR3dcb902-000032.h5,7,es,0.9276595744680851
CR3dca7f9-CR3dcaaad-000033.h5,14,ed,0.8866341463414634
CR3dca7f9-CR3dcaaad-000033.h5,14,es,0.8790436005625879
CR32a95cd-CR32a97a0-000066.h5,13,ed,0.896
CR32a95cd-CR32a97a0-000066.h5,13,es,0.9159828057835092
CR32a7558-CR3dcb19a-000055.h5,2,ed,0.9367179120486235
CR32a7558-CR3dcb19a-000055.h5,2,es,0.9130434782608695
CR3dcb8d4-CR3dcb915-000072.h5,12,ed,0.9121495327102803
CR3dcb8d4-CR3dcb915-000072.h5,12,es,0.9317343173431735
CR32a9679-CR3dcb61c-000067.h5,18,ed,0.9155943293347873
CR32a9679-CR3dcb61c-000067.h5,18,es,0.8194774346793349
CR3dcab95-CR3dcad11-000092.h5,0,ed,0.8815848716794237
CR3dcab95-CR3dcad11-000092.h5,0,es,0.8967297762478486
CR32a96c5-CR32a995d-000063.h5,14,ed,0.9471264367816092
CR32a96c5-CR32a995d-000063.h5,14,es,0.8970727101038716
CR32a95bd-CR32a9779-000047.h5,12,ed,0.9314099074578116
CR32a95bd-CR32a9779-000047.h5,12,es,0.9027777777777778
CR3dca7ca-CR3dcae22-000063.h5,11,ed,0.79665124476757
CR3dca7ca-CR3dcae22-000063.h5,11,es,0.8803035529492929
CR32a9659-CR32a9870-000053.h5,1,ed,0.8937681627381336
CR32a9659-CR32a9870-000053.h5,1,es,0.8920521945432978
CR3dcb0e3-CR3dcb2a3-000030.h5,16,ed,0.8926475664480497
CR3dcb0e3-CR3dcb2a3-000030.h5,16,es,0.8969359331476323
CR3dcac12-CR4884f30-000051.h5,8,ed,0.9728183118741058
CR3dcac12-CR4884f30-000051.h5,8,es,0.8891580860084797
CR3dcb5a3-CR3dcb890-000106.h5,1,ed,0.8753333333333333
CR3dcb5a3-CR3dcb890-000106.h5,1,es,0.9128526645768025
CR32a9679-CR3dcb6bb-000032.h5,17,ed,0.8622780424426159
CR32a9679-CR3dcb6bb-000032.h5,17,es,0.7739938080495357
CR3dca77b-CR3dcb22e-000032.h5,4,ed,0.9132283070767692
CR3dca77b-CR3dcb22e-000032.h5,4,es,0.9288389513108615
CR32a7581-CR3dcb3fa-000045.h5,17,ed,0.7702219040801718
CR32a7581-CR3dcb3fa-000045.h5,17,es,0.8378548895899054
CR32a95bd-CR32a98e6-000063.h5,12,ed,0.907448440429521
CR32a95bd-CR32a98e6-000063.h5,12,es,0.8047844730309185
CR32a95e1-CR32a97a1-000040.h5,10,ed,0.8864985163204748
CR32a95e1-CR32a97a1-000040.h5,10,es,0.8855054811205847
CR3dcb8da-CR3dcb92d-000089.h5,3,ed,0.7711927981995499
CR3dcb8da-CR3dcb92d-000089.h5,3,es,0.9260969976905312
CR32a95e6-CR32a97aa-000044.h5,13,ed,0.896110290497292
CR32a95e6-CR32a97aa-000044.h5,13,es,0.8949919224555735
CR3dcb0f7-CR3dcb4a9-000046.h5,10,ed,0.9267348631462538
CR3dcb0f7-CR3dcb4a9-000046.h5,10,es,0.8902765388046388
CR32a95ba-CR32a9776-000082.h5,15,ed,0.8864506251594795
CR32a95ba-CR32a9776-000082.h5,15,es,0.9192700278379214
CR3dca7a0-CR3dcb3ab-000069.h5,10,ed,0.9003895381190874
CR3dca7a0-CR3dcb3ab-000069.h5,10,es,0.8490468830499742
CR32a96b7-CR32a9943-000096.h5,10,ed,0.908627593738624
CR32a96b7-CR32a9943-000096.h5,10,es,0.9317540891144952
CR3dcb0f3-CR3dcb2c3-000068.h5,9,ed,0.958659217877095
CR3dcb0f3-CR3dcb2c3-000068.h5,9,es,0.8599137931034483
CR3dcb4d2-CR3dcb601-000046.h5,7,ed,0.883195831524099
CR3dcb4d2-CR3dcb601-000046.h5,7,es,0.891566265060241
CR32a9734-CR3dcaef8-000073.h5,11,ed,0.945382323733863
CR32a9734-CR3dcaef8-000073.h5,11,es,0.9053882053457786
CR32a7579-CR32a9863-000030.h5,1,ed,0.9281108192022928
CR32a7579-CR32a9863-000030.h5,1,es,0.9365415124272871
CR32a95c7-CR3dcb3e1-000038.h5,2,ed,0.882755127880476
CR32a95c7-CR3dcb3e1-000038.h5,2,es,0.8876355748373101
CR3dca83c-CR3dcab24-000035.h5,2,ed,0.8751200768491835
CR3dca83c-CR3dcab24-000035.h5,2,es,0.8736637512147716
CR3dcb0a9-CR3dcb765-000076.h5,7,ed,0.9173720274083031
CR3dcb0a9-CR3dcb765-000076.h5,7,es,0.8846960167714885
CR3dca728-CR3dca9a0-000090.h5,4,ed,0.9194041252864782
CR3dca728-CR3dca9a0-000090.h5,4,es,0.857813547954393
CR3dcabf8-CR3dcaea4-000031.h5,8,ed,0.9352975158867707
CR3dcabf8-CR3dcaea4-000031.h5,8,es,0.8971061093247589
CR3dcb0b2-CR3dcb671-000038.h5,12,ed,0.9097622894068774
CR3dcb0b2-CR3dcb671-000038.h5,12,es,0.9404761904761905
CR32a95dc-CR3dcaf48-000037.h5,3,ed,0.8884397736459175
CR32a95dc-CR3dcaf48-000037.h5,3,es,0.6878892733564014
CR3dcb57e-CR4884ee9-000017.h5,8,ed,0.9141599413059428
CR3dcb57e-CR4884ee9-000017.h5,8,es,0.8614183474300585
CR3dca7ff-CR4884f61-000048.h5,12,ed,0.8301097752221641
CR3dca7ff-CR4884f61-000048.h5,12,es,0.8935599284436494
CR32a95f3-CR32a97be-000055.h5,10,ed,0.802322645796516
CR32a95f3-CR32a97be-000055.h5,10,es,0.8510903426791278
CR32a95c7-CR32a97d5-000064.h5,1,ed,0.8696644601689112
CR32a95c7-CR32a97d5-000064.h5,1,es,0.9241773962804005
CR3dca761-CR3dca9a9-000062.h5,16,ed,0.7085450346420323
CR3dca761-CR3dca9a9-000062.h5,16,es,0.6578525641025641
CR3dca7b5-CR3dcb696-000048.h5,9,ed,0.9300628420839245
CR3dca7b5-CR3dcb696-000048.h5,9,es,0.8768115942028986
CR3dca78b-CR3dca9f4-000042.h5,12,ed,0.9526727953694246
CR3dca78b-CR3dca9f4-000042.h5,12,es,0.9438943894389439
CR3dcab69-CR3dcacb9-000038.h5,9,ed,0.9343361295921319
CR3dcab69-CR3dcacb9-000038.h5,9,es,0.9110747408619749
CR3dca6cf-CR3dca8bf-000077.h5,2,ed,0.8910702976567447
CR3dca6cf-CR3dca8bf-000077.h5,2,es,0.8527131782945736
CR3dcafc2-CR3dcb429-000044.h5,7,ed,0.8453900709219858
CR3dcafc2-CR3dcb429-000044.h5,7,es,0.8788927335640139
CR32a95dc-CR3dcb01b-000054.h5,1,ed,0.896551724137931
CR32a95dc-CR3dcb01b-000054.h5,1,es,0.901312036508842
CR3dcab59-CR3dcb299-000042.h5,6,ed,0.8732132912567292
CR3dcab59-CR3dcb299-000042.h5,6,es,0.8734959349593496
CR32a9651-CR3dcb30a-000055.h5,18,ed,0.8700820832153977
CR32a9651-CR3dcb30a-000055.h5,18,es,0.9296066252587992
CR3dca7c9-CR3dcaa56-000038.h5,10,ed,0.8902204151508667
CR3dca7c9-CR3dcaa56-000038.h5,10,es,0.8102310231023102
CR32a95c7-CR32a989f-000048.h5,0,ed,0.8792313377679232
CR32a95c7-CR32a989f-000048.h5,0,es,0.7704599438566184
CR32a7581-CR32a986a-000061.h5,15,ed,0.8978723404255319
CR32a7581-CR32a986a-000061.h5,15,es,0.8810198300283286
CR32a9709-CR32a99f3-000042.h5,3,ed,0.7036637931034483
CR32a9709-CR32a99f3-000042.h5,3,es,0.9425287356321839
CR32a7558-CR32a7585-000056.h5,0,ed,0.9601357082273113
CR32a7558-CR32a7585-000056.h5,0,es,0.9790652385589095
CR3dca68a-CR3dcb2a7-000010.h5,4,ed,0.8901067205076435
CR3dca68a-CR3dcb2a7-000010.h5,4,es,0.8340659340659341
CR32a96b7-CR3dcb064-000032.h5,9,ed,0.8814262023217247
CR32a96b7-CR3dcb064-000032.h5,9,es,0.9010840108401084
CR32a969d-CR32a9906-000084.h5,15,ed,0.9168840849795006
CR32a969d-CR32a9906-000084.h5,15,es,0.9552643470402169
CR32a95e6-CR32a996f-000060.h5,15,ed,0.9069444444444444
CR32a95e6-CR32a996f-000060.h5,15,es,0.812577065351418
CR32a965d-CR32a9ab0-000050.h5,4,ed,0.9287257019438445
CR32a965d-CR32a9ab0-000050.h5,4,es,0.9406143344709897
CR3dcb507-CR3dcb697-000014.h5,2,ed,0.8895956383462063
CR3dcb507-CR3dcb697-000014.h5,2,es,0.8456735057983943
CR3dca7a0-CR3dcb97d-000029.h5,12,ed,0.9003925417075564
CR3dca7a0-CR3dcb97d-000029.h5,12,es,0.9684304135171187
CR32a95c7-CR4884eed-000057.h5,3,ed,0.7595450852965069
CR32a95c7-CR4884eed-000057.h5,3,es,0.756114605171209
CR32a95c0-CR32a9875-000047.h5,15,ed,0.9067743940335612
CR32a95c0-CR32a9875-000047.h5,15,es,0.9084684684684685
CR3dcb08f-CR3dcb1e9-000073.h5,4,ed,0.8358905937291528
CR3dcb08f-CR3dcb1e9-000073.h5,4,es,0.8193029490616622
CR32a95c7-CR32a9783-000064.h5,1,ed,0.8745810548597637
CR32a95c7-CR32a9783-000064.h5,1,es,0.8989845002672368
CR3dca77b-CR3dcaf15-000040.h5,2,ed,0.9115825042237657
CR3dca77b-CR3dcaf15-000040.h5,2,es,0.9210803226937917
CR3dcb119-CR3dcb789-000049.h5,2,ed,0.899513776337115
CR3dcb119-CR3dcb789-000049.h5,2,es,0.9197023110066588
CR3dcb06b-CR3dcb19d-000043.h5,4,ed,0.9390307451797811
CR3dcb06b-CR3dcb19d-000043.h5,4,es,0.8381418092909535
CR32a969d-CR3dcb41a-000044.h5,15,ed,0.885664538595473
CR32a969d-CR3dcb41a-000044.h5,15,es,0.885036496350365
CR32a95f3-CR32a9a3d-000064.h5,16,ed,0.7639882204459403
CR32a95f3-CR32a9a3d-000064.h5,16,es,0.8370895041854475
CR32a968d-CR32a9ad8-000051.h5,16,ed,0.9454160042395336
CR32a968d-CR32a9ad8-000051.h5,16,es,0.9567164179104478
CR3dca7bb-CR3dcb7e8-000045.h5,18,ed,0.9316837009144702
CR3dca7bb-CR3dcb7e8-000045.h5,18,es,0.9131255901794145
CR3dcb0f4-CR3dcb2c4-000056.h5,5,ed,0.9264677940338211
CR3dcb0f4-CR3dcb2c4-000056.h5,5,es,0.9175223583968202
CR3dcb0ee-CR3dcb2ba-000032.h5,10,ed,0.8245614035087719
CR3dcb0ee-CR3dcb2ba-000032.h5,10,es,0.7755102040816326
CR3dcabc9-CR3dcad91-000078.h5,17,ed,0.9607616849394114
CR3dcabc9-CR3dcad91-000078.h5,17,es,0.8852838933951332
CR32a96b2-CR3dca8d8-000075.h5,12,ed,0.9185441941074524
CR32a96b2-CR3dca8d8-000075.h5,12,es,0.9355809753160746
CR3dca6a7-CR3dca88c-000033.h5,6,ed,0.9487179487179487
CR3dca6a7-CR3dca88c-000033.h5,6,es,0.875177304964539
CR32a7569-CR3dcaf34-000059.h5,11,ed,0.9534127843986999
CR32a7569-CR3dcaf34-000059.h5,11,es,0.9088757396449704
CR3dca6e9-CR3dcad52-000078.h5,4,ed,0.929153605015674
CR3dca6e9-CR3dcad52-000078.h5,4,es,0.950940612320177
CR32a9679-CR3dcb8cb-000048.h5,17,ed,0.8087735557615076
CR32a9679-CR3dcb8cb-000048.h5,17,es,0.8042151968940654
CR32a95bd-CR32a9779-000045.h5,12,ed,0.9639526090244517
CR32a95bd-CR32a9779-000045.h5,12,es,0.9189378057302585
CR32a9705-CR3dcb8c3-000037.h5,0,ed,0.7614503816793893
CR32a9705-CR3dcb8c3-000037.h5,0,es,0.689413823272091
CR3dcb184-CR3dcb5ff-000046.h5,15,ed,0.8813295247987536
CR3dcb184-CR3dcb5ff-000046.h5,15,es,0.8720040795512494
CR32a95dc-CR3dcadaa-000050.h5,1,ed,0.840418118466899
CR32a95dc-CR3dcadaa-000050.h5,1,es,0.690223792697291
CR3dca708-CR3dcb34c-000033.h5,17,ed,0.8130081300813008
CR3dca708-CR3dcb34c-000033.h5,17,es,0.8249027237354085
CR3dcabe8-CR3dcb913-000048.h5,11,ed,0.7607481175613311
CR3dcabe8-CR3dcb913-000048.h5,11,es,0.8505850585058505
CR32a962c-CR32a9879-000081.h5,9,ed,0.8751612071189063
CR32a962c-CR32a9879-000081.h5,9,es,0.845514950166113
CR32a96a1-CR3dcb45d-000036.h5,8,ed,0.9494199535962877
CR32a96a1-CR3dcb45d-000036.h5,8,es,0.9414634146341463
CR3dcab5d-CR3dcacaa-000046.h5,15,ed,0.9144811858608894
CR3dcab5d-CR3dcacaa-000046.h5,15,es,0.9141630901287554
